team,opponent,venue,date,is_home
Adelaide,Richmond,Adelaide Oval,2026-08-06,1
Richmond,Adelaide,Adelaide Oval,2026-08-06,0
Brisbane Lions,Hawthorn,The Gabba,2026-08-06,1
Hawthorn,Brisbane Lions,The Gabba,2026-08-06,0
Geelong,Essendon,GMHBA Stadium,2026-08-06,1
Essendon,Geelong,GMHBA Stadium,2026-08-06,0
Greater Western Sydney,Gold Coast,Corroboree Ground,2026-08-06,1
Gold Coast,Greater Western Sydney,Corroboree Ground,2026-08-06,0
Melbourne,Fremantle,MCG,2026-08-06,1
Fremantle,Melbourne,MCG,2026-08-06,0
St Kilda,Carlton,Marvel Stadium,2026-08-06,1
Carlton,St Kilda,Marvel Stadium,2026-08-06,0
Sydney,Port Adelaide,SCG,2026-08-06,1
Port Adelaide,Sydney,SCG,2026-08-06,0
West Coast,Collingwood,Optus Stadium,2026-08-06,1
Collingwood,West Coast,Optus Stadium,2026-08-06,0
Western Bulldogs,North Melbourne,Marvel Stadium,2026-08-06,1
North Melbourne,Western Bulldogs,Marvel Stadium,2026-08-06,0
