team,opponent,venue,date,is_home
Brisbane Lions,Port Adelaide,Gabba,2026-07-25,1
Port Adelaide,Brisbane Lions,Gabba,2026-07-25,0
Carlton,Gold Coast,Marvel Stadium,2026-07-25,1
Gold Coast,Carlton,Marvel Stadium,2026-07-25,0
Greater Western Sydney,Sydney,ENGIE Stadium,2026-07-25,1
Sydney,Greater Western Sydney,ENGIE Stadium,2026-07-25,0
Hawthorn,Essendon,MCG,2026-07-25,1
Essendon,Hawthorn,MCG,2026-07-25,0
North Melbourne,St Kilda,Marvel Stadium,2026-07-25,1
St Kilda,North Melbourne,Marvel Stadium,2026-07-25,0
Melbourne,Geelong,MCG,2026-07-25,1
Geelong,Melbourne,MCG,2026-07-25,0
Western Bulldogs,Richmond,Marvel Stadium,2026-07-25,1
Richmond,Western Bulldogs,Marvel Stadium,2026-07-25,0
Adelaide,Collingwood,Adelaide Oval,2026-07-25,1
Collingwood,Adelaide,Adelaide Oval,2026-07-25,0
Fremantle,West Coast,Optus Stadium,2026-07-25,1
West Coast,Fremantle,Optus Stadium,2026-07-25,0
