player,team,opponent,venue,p_1plus_goals,p_2plus_goals,p_3plus_goals,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,predicted_goals,predicted_disposals
"Georgiades, Mitch",Port Adelaide,Essendon,Adelaide Oval,0.8992,0.7785,0.5361,0.2645,0.0854,0.0222,0.0049,2.7049,11.56
"Larkey, Nick",North Melbourne,West Coast,Optus Stadium,0.8942,0.7197,0.4346,0.2232,0.0651,0.0152,0.003,2.3554,10.91
"King, Ben",Gold Coast,Richmond,MCG,0.882,0.696,0.4065,0.1256,0.0265,0.0044,0.0006,2.2548,9.2
"Naughton, Aaron",Western Bulldogs,Adelaide,Adelaide Oval,0.8717,0.6346,0.3259,0.1973,0.0535,0.0116,0.0021,2.0065,10.48
"Walker, Taylor",Adelaide,Western Bulldogs,Adelaide Oval,0.8513,0.6485,0.3575,0.2755,0.0913,0.0244,0.0056,2.0724,11.74
"Darling, Jack",North Melbourne,West Coast,Optus Stadium,0.8482,0.5529,0.2413,0.25,0.078,0.0196,0.0042,1.7431,11.34
"Gunston, Jack",Hawthorn,Sydney,MCG,0.8452,0.6833,0.4157,0.202,0.0556,0.0122,0.0023,2.2418,10.56
"Darcy, Sam",Western Bulldogs,Adelaide,Adelaide Oval,0.8361,0.5371,0.2297,0.2303,0.0684,0.0163,0.0033,1.6959,11.02
"Shanahan, Jobe",West Coast,North Melbourne,Optus Stadium,0.8317,0.6302,0.3445,0.1459,0.0333,0.006,0.0009,2.0108,9.59
"Zurhaar, Cameron",North Melbourne,West Coast,Optus Stadium,0.8304,0.5766,0.2758,0.1658,0.0407,0.008,0.0013,1.8149,9.94
"Long, Ben",Gold Coast,Richmond,MCG,0.8257,0.5108,0.2073,0.245,0.0755,0.0187,0.004,1.6217,11.26
"Melksham, Jake",Melbourne,Fremantle,Optus Stadium,0.8244,0.4879,0.1864,0.1435,0.0325,0.0058,0.0009,1.5631,9.54
"Lynch, Tom",Richmond,Gold Coast,MCG,0.8231,0.6423,0.3682,0.2113,0.0597,0.0135,0.0026,2.0706,10.71
"Stringer, Jake",Greater Western Sydney,St Kilda,ENGIE Stadium,0.8212,0.5229,0.2209,0.1186,0.0242,0.0039,0.0005,1.6529,9.06
"Treacy, Josh",Fremantle,Melbourne,Optus Stadium,0.8207,0.5496,0.2493,0.2896,0.099,0.0273,0.0065,1.7297,11.96
"Curtis, Paul",North Melbourne,West Coast,Optus Stadium,0.8203,0.5375,0.2364,0.2089,0.0586,0.0131,0.0025,1.694,10.67
"King, Max",St Kilda,Greater Western Sydney,ENGIE Stadium,0.8175,0.5655,0.2689,0.2344,0.0704,0.017,0.0035,1.7794,11.09
"Fritsch, Bayley",Melbourne,Fremantle,Optus Stadium,0.8136,0.5354,0.2369,0.2957,0.1024,0.0287,0.0069,1.6867,12.05
"Thilthorpe, Riley",Adelaide,Western Bulldogs,Adelaide Oval,0.8089,0.529,0.2319,0.277,0.0921,0.0247,0.0057,1.6673,11.76
"Amiss, Jye",Fremantle,Melbourne,Optus Stadium,0.8067,0.5339,0.2381,0.1125,0.0223,0.0035,0.0005,1.6812,8.94
