player,team,opponent,venue,p_1plus_goals,p_2plus_goals,p_3plus_goals,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,predicted_goals,predicted_disposals
"Lalor, Sam",Richmond,Carlton,M.C.G.,0.9692,0.6175999999999999,0.34739999999999993,0.1358,0.0082,0.0002,0.0,2.0889,10.86
"Reid, Murphy",Fremantle,Geelong,Kardinia Park,0.9624,0.7978000000000001,0.5723,0.1427,0.0089,0.0002,0.0,2.98,10.95
"Jefferson, Matthew",Melbourne,Greater Western Sydney,M.C.G.,0.962,0.5874999999999999,0.3168999999999999,0.0527,0.0016,0.0,0.0,1.9762,9.32
"Hall, Max",St Kilda,Adelaide,Adelaide Oval,0.9593,0.6707,0.40579999999999994,0.0874,0.0037,0.0001,0.0,2.307,10.07
"Kako, Isaac",Essendon,Hawthorn,M.C.G.,0.9237,0.39009999999999995,0.15409999999999996,0.063,0.0021,0.0,0.0,1.3481,9.57
"Davidson, Sam",Western Bulldogs,North Melbourne,Docklands,0.9199,0.3934,0.15630000000000002,0.1055,0.0052,0.0001,0.0,1.3576,10.39
"Henderson, Jack",Melbourne,Greater Western Sydney,M.C.G.,0.9186,0.3421,0.12340000000000001,0.0366,0.0009,0.0,0.0,1.2129,8.84
"Johnson, Aidan",Melbourne,Greater Western Sydney,M.C.G.,0.9186,0.3419,0.12319999999999998,0.0372,0.0009,0.0,0.0,1.2126,8.86
"Papley, Tom",Sydney,Brisbane Lions,S.C.G.,0.885,0.5163,0.251,0.3613,0.0531,0.0028,0.0001,1.7312,13.35
"Amiss, Jye",Fremantle,Geelong,Kardinia Park,0.8817,0.6465000000000001,0.37850000000000006,0.0608,0.002,0.0,0.0,2.2044,9.52
"Lynch, Tom",Richmond,Carlton,M.C.G.,0.8788,0.7055,0.44720000000000004,0.0708,0.0026,0.0,0.0,2.4652,9.74
"Larkey, Nick",North Melbourne,Western Bulldogs,Docklands,0.8759,0.7593,0.5172,0.1112,0.0057,0.0001,0.0,2.7445,10.49
"Stengle, Tyson",Geelong,Fremantle,Kardinia Park,0.8662,0.535,0.2674,0.2455,0.0245,0.0009,0.0,1.7927,12.19
"Naughton, Aaron",Western Bulldogs,North Melbourne,Docklands,0.8642,0.5848,0.3142,0.0945,0.0043,0.0001,0.0,1.9664,10.2
"Henry, Oliver",Geelong,Fremantle,Kardinia Park,0.8608,0.5444,0.2759,0.0902,0.004,0.0001,0.0,1.8247,10.13
"McKay, Harry",Carlton,Richmond,M.C.G.,0.8588,0.6764,0.4124,0.1735,0.0127,0.0003,0.0,2.3317,11.36
"Georgiades, Mitch",Port Adelaide,Collingwood,M.C.G.,0.8553,0.6154999999999999,0.34529999999999994,0.1128,0.0059,0.0001,0.0,2.081,10.51
"Greene, Toby",Greater Western Sydney,Melbourne,M.C.G.,0.8538,0.5204,0.25449999999999995,0.4764,0.096,0.0073,0.0002,1.7443,14.44
"Walker, Taylor",Adelaide,St Kilda,Adelaide Oval,0.8407,0.6964,0.43610000000000004,0.074,0.0028,0.0,0.0,2.4222,9.81
"Watson, Nick",Hawthorn,Essendon,M.C.G.,0.8397,0.5261,0.2595,0.0717,0.0027,0.0,0.0,1.763,9.76
"Fogarty, Darcy",Adelaide,St Kilda,Adelaide Oval,0.8391,0.562,0.29230000000000006,0.1072,0.0054,0.0001,0.0,1.8852,10.42
"Darling, Jack",North Melbourne,Western Bulldogs,Docklands,0.838,0.5596,0.29,0.2165,0.0193,0.0006,0.0,1.8765,11.87
"Mihocek, Brody",Collingwood,Port Adelaide,M.C.G.,0.8358,0.5929,0.3222,0.131,0.0076,0.0001,0.0,1.9961,10.79
"King, Ben",Gold Coast,West Coast,Perth Stadium,0.8357,0.6496999999999999,0.38199999999999995,0.0691,0.0025,0.0,0.0,2.2175,9.71
"Cameron, Jeremy",Geelong,Fremantle,Kardinia Park,0.827,0.6643999999999999,0.39849999999999985,0.3727,0.0566,0.0031,0.0001,2.2794,13.46
"Thilthorpe, Riley",Adelaide,St Kilda,Adelaide Oval,0.8266,0.5287,0.2617999999999999,0.0782,0.0031,0.0,0.0,1.7718,9.9
"Higgins, Jack",St Kilda,Adelaide,Adelaide Oval,0.8258,0.484,0.2239,0.0915,0.0041,0.0001,0.0,1.6277,10.15
"Allen, Oscar",West Coast,Gold Coast,Perth Stadium,0.8251,0.5863,0.31570000000000004,0.0844,0.0035,0.0,0.0,1.9717,10.02
"Treacy, Josh",Fremantle,Geelong,Kardinia Park,0.825,0.6485000000000001,0.3807000000000001,0.1005,0.0048,0.0001,0.0,2.2123,10.31
"Owies, Matthew",West Coast,Gold Coast,Perth Stadium,0.8202,0.4492,0.1965,0.1858,0.0145,0.0004,0.0,1.521,11.51
"Frederick, Michael",Fremantle,Geelong,Kardinia Park,0.8199,0.4326,0.184,0.0782,0.0031,0.0,0.0,1.4715,9.9
"Rankine, Izak",Adelaide,St Kilda,Adelaide Oval,0.8186,0.4431,0.19190000000000002,0.5954,0.1615,0.0172,0.0008,1.5027,15.61
"Moore, Dylan",Hawthorn,Essendon,M.C.G.,0.8172,0.412,0.1692,0.7779,0.3307,0.0616,0.0051,1.411,17.79
"Darcy, Sam",Western Bulldogs,North Melbourne,Docklands,0.8137,0.5943,0.32360000000000005,0.2323,0.0221,0.0007,0.0,2.0013,12.05
"Waterman, Jake",West Coast,Gold Coast,Perth Stadium,0.8131,0.5937000000000001,0.3230000000000001,0.1223,0.0068,0.0001,0.0,1.999,10.66
"Elliott, Jamie",Collingwood,Port Adelaide,M.C.G.,0.8073,0.535,0.2674,0.3407,0.047,0.0023,0.0,1.793,13.15
"van Rooyen, Jacob",Melbourne,Greater Western Sydney,M.C.G.,0.8072,0.42399999999999993,0.17779999999999993,0.0738,0.0028,0.0,0.0,1.4461,9.81
"Neale, Shannon",Geelong,Fremantle,Kardinia Park,0.805,0.46210000000000007,0.20640000000000008,0.0379,0.0009,0.0,0.0,1.5603,8.89
"Hill, Bobby",Collingwood,Port Adelaide,M.C.G.,0.8003,0.5071,0.24309999999999998,0.2829,0.0324,0.0013,0.0,1.7009,12.58
"Ginnivan, Jack",Hawthorn,Essendon,M.C.G.,0.7998,0.40819999999999995,0.16649999999999995,0.6291,0.1853,0.0218,0.0011,1.4001,15.96
"Fritsch, Bayley",Melbourne,Greater Western Sydney,M.C.G.,0.7993,0.4736,0.21550000000000002,0.094,0.0043,0.0001,0.0,1.5955,10.2
"Chol, Mabior",Hawthorn,Essendon,M.C.G.,0.7985,0.5382,0.2703,0.1019,0.0049,0.0001,0.0,1.8033,10.33
"Hanily, Tom",Sydney,Brisbane Lions,S.C.G.,0.7974,0.24209999999999993,0.06959999999999994,0.2144,0.0189,0.0006,0.0,0.9398,11.85
"Langford, Kyle",Essendon,Hawthorn,M.C.G.,0.7839,0.4087,0.16690000000000002,0.4478,0.0838,0.0058,0.0002,1.4016,14.17
"Zurhaar, Cameron",North Melbourne,Western Bulldogs,Docklands,0.7829,0.5206999999999999,0.2547999999999999,0.4373,0.0795,0.0053,0.0001,1.7454,14.07
"Curtis, Paul",North Melbourne,Western Bulldogs,Docklands,0.7821,0.49579999999999996,0.23359999999999997,0.1694,0.0122,0.0003,0.0,1.6651,11.31
"Rayner, Cam",Brisbane Lions,Sydney,S.C.G.,0.7755,0.33770000000000006,0.12070000000000006,0.5243,0.1194,0.0104,0.0004,1.2009,14.9
"Rioli, Willie",Port Adelaide,Collingwood,M.C.G.,0.7654,0.4103,0.168,0.0993,0.0047,0.0001,0.0,1.406,10.29
"Amartey, Joel",Sydney,Brisbane Lions,S.C.G.,0.7631,0.3888000000000001,0.15320000000000009,0.0771,0.003,0.0,0.0,1.3443,9.87
"Cadman, Aaron",Greater Western Sydney,Melbourne,M.C.G.,0.7568,0.3419,0.12319999999999998,0.0325,0.0007,0.0,0.0,1.2126,8.7
"Lohmann, Kai",Brisbane Lions,Sydney,S.C.G.,0.7529,0.3822999999999999,0.14889999999999992,0.2202,0.0199,0.0006,0.0,1.3259,11.91
"Dangerfield, Patrick",Geelong,Fremantle,Kardinia Park,0.7466,0.27649999999999997,0.08649999999999997,0.8028,0.3641,0.074,0.0067,1.0334,18.17
"Rachele, Josh",Adelaide,St Kilda,Adelaide Oval,0.7432,0.4194,0.1745,0.2344,0.0224,0.0007,0.0,1.4326,12.07
"Membrey, Tim",Collingwood,Port Adelaide,M.C.G.,0.7371,0.5013000000000001,0.23820000000000008,0.224,0.0206,0.0007,0.0,1.6825,11.96
