player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,p_2plus_goals,p_3plus_goals
"Lombard, Leo",Gold Coast,Fremantle,Carrara,13,82020250531,1.209,0.3987,7.65,0.9415,1.209,0.3987,0.2985,0.3609,0.2181,0.0879,0.0266,0.0064,0.0013,0.0003,0.6712,0.2676,0.0533,0.0071,0.0008,0,3,1.0,other,9.44,9.4428,0.4707,0.0576,0.0018,0.0,0.0,6,13,0.3406,0.12250000000000003
"Gunston, Jack",Hawthorn,Collingwood,M.C.G.,13,41020250530,2.2087,1.2474,14.5,0.9361,2.2087,1.2474,0.1098,0.2426,0.2679,0.1973,0.1089,0.0481,0.0177,0.0076,0.2872,0.3583,0.2235,0.0929,0.038,0,4,1.88,forward,10.37,10.3699,0.5874,0.1042,0.0051,0.0001,0.0,6,15,0.6476,0.3796999999999999
"Greene, Toby",Greater Western Sydney,Richmond,Sydney Showground,13,142120250531,1.9928,1.1239,13.08,0.8901,1.9928,1.1239,0.1363,0.2716,0.2707,0.1798,0.0896,0.0357,0.0119,0.0044,0.325,0.3653,0.2053,0.0769,0.0275,0,4,1.58,forward,18.41,18.4078,0.9877,0.8174,0.3856,0.0826,0.008,13,24,0.5921000000000001,0.3214000000000001
"Hogan, Jesse",Greater Western Sydney,Richmond,Sydney Showground,13,142120250531,2.3072,1.7476,15.59,0.8851,2.3072,1.7476,0.0995,0.2297,0.2649,0.2037,0.1175,0.0542,0.0209,0.0095,0.1742,0.3044,0.266,0.155,0.1004,1,4,2.19,forward,11.52,11.5163,0.7128,0.1861,0.0145,0.0004,0.0,7,16,0.6708,0.4058999999999999
"King, Ben",Gold Coast,Fremantle,Carrara,13,82020250531,2.3351,1.4509,15.46,0.8843,2.3351,1.4509,0.0968,0.226,0.2639,0.2054,0.1199,0.056,0.0218,0.0101,0.2344,0.34,0.2467,0.1193,0.0596,1,4,2.04,forward,9.19,9.1929,0.438,0.0481,0.0014,0.0,0.0,5,13,0.6772,0.4133
"Cameron, Jeremy",Geelong,West Coast,Perth Stadium,13,91820250601,2.7222,1.6663,18.0,0.8728,2.7222,1.6663,0.0657,0.1789,0.2435,0.221,0.1504,0.0819,0.0371,0.0214,0.189,0.3148,0.2623,0.1457,0.0882,1,5,2.58,forward,13.63,13.6307,0.8719,0.3905,0.0624,0.0036,0.0001,9,18,0.7554000000000001,0.5119
"Fogarty, Darcy",Adelaide,Sydney,S.C.G.,13,11620250531,1.976,1.1766,13.03,0.8724,1.976,1.1766,0.1386,0.2739,0.2706,0.1783,0.0881,0.0348,0.0115,0.0043,0.3083,0.3628,0.2134,0.0837,0.0318,0,4,1.65,forward,10.7,10.6977,0.6258,0.1249,0.007,0.0001,0.0,7,15,0.5874999999999999,0.3168999999999999
"Cameron, Charlie",Brisbane Lions,Essendon,Gabba,13,51920250529,2.0219,1.0993,13.23,0.864,2.0219,1.0993,0.1324,0.2677,0.2706,0.1824,0.0922,0.0373,0.0126,0.0048,0.3331,0.3662,0.2013,0.0738,0.0257,0,4,1.74,forward,11.84,11.8378,0.7431,0.2135,0.0188,0.0006,0.0,8,16,0.5999000000000001,0.3293000000000001
"Walker, Taylor",Adelaide,Sydney,S.C.G.,13,11620250531,2.0773,1.0864,13.55,0.8627,2.0773,1.0864,0.1253,0.2602,0.2703,0.1872,0.0972,0.0404,0.014,0.0055,0.3374,0.3666,0.1991,0.0721,0.0247,0,4,2.28,forward,11.68,11.6764,0.7282,0.1995,0.0165,0.0005,0.0,7,16,0.6145,0.34420000000000006
"Elliott, Jamie",Collingwood,Hawthorn,M.C.G.,13,41020250530,1.9948,1.0644,13.03,0.8519,1.9948,1.0644,0.136,0.2714,0.2707,0.18,0.0898,0.0358,0.0119,0.0045,0.3449,0.3671,0.1954,0.0693,0.0232,0,4,1.55,forward,10.96,10.9589,0.655,0.143,0.0089,0.0002,0.0,7,15,0.5926,0.3219
"Hipwood, Eric",Brisbane Lions,Essendon,Gabba,13,51920250529,1.8123,1.0697,11.94,0.851,1.8123,1.0697,0.1633,0.2959,0.2681,0.162,0.0734,0.0266,0.008,0.0027,0.3431,0.367,0.1963,0.07,0.0236,0,4,1.5,forward,11.43,11.4345,0.7047,0.1794,0.0136,0.0003,0.0,7,16,0.5408,0.27269999999999994
"Amiss, Jye",Fremantle,Gold Coast,Carrara,13,82020250531,1.6903,0.6807,10.82,0.8485,1.6903,0.6807,0.1845,0.3118,0.2635,0.1485,0.0627,0.0212,0.006,0.0018,0.5062,0.3446,0.1173,0.0266,0.0052,0,3,1.66,forward,8.97,8.9651,0.408,0.0403,0.001,0.0,0.0,5,13,0.5037,0.24020000000000002
"Mihocek, Brody",Collingwood,Hawthorn,M.C.G.,13,41020250530,1.7448,1.0457,11.51,0.8462,1.7448,1.0457,0.1747,0.3048,0.2659,0.1546,0.0675,0.0235,0.0068,0.0022,0.3515,0.3675,0.1921,0.067,0.0219,0,4,1.72,forward,9.4,9.4048,0.4658,0.0561,0.0018,0.0,0.0,6,13,0.5205,0.25459999999999994
"Lynch, Tom",Richmond,Greater Western Sydney,Sydney Showground,13,142120250531,2.3157,1.053,14.95,0.8426,2.3157,1.053,0.0987,0.2285,0.2646,0.2043,0.1183,0.0548,0.0211,0.0097,0.3489,0.3674,0.1934,0.0679,0.0224,1,4,2.07,forward,10.52,10.5213,0.6054,0.1134,0.0059,0.0001,0.0,6,15,0.6728,0.40819999999999995
"Rachele, Josh",Adelaide,Sydney,S.C.G.,13,11620250531,1.7381,1.1249,11.55,0.8404,1.7381,1.1249,0.1758,0.3056,0.2656,0.1539,0.0669,0.0232,0.0067,0.0021,0.3247,0.3652,0.2054,0.077,0.0276,0,3,1.38,forward,12.93,12.934,0.8298,0.3182,0.0409,0.0019,0.0,8,18,0.5186000000000001,0.25300000000000006
"Thilthorpe, Riley",Adelaide,Sydney,S.C.G.,13,11620250531,1.8108,1.0959,11.96,0.8361,1.8108,1.0959,0.1635,0.2961,0.2681,0.1618,0.0733,0.0265,0.008,0.0027,0.3342,0.3663,0.2007,0.0733,0.0254,0,4,1.32,forward,11.83,11.8306,0.7425,0.2129,0.0187,0.0006,0.0,8,16,0.5404,0.2723
"Pickett, Kysaiah",Melbourne,St Kilda,Traeger Park,13,111520250601,1.6484,1.5821,11.47,0.836,1.6484,1.5821,0.1923,0.3171,0.2613,0.1436,0.0592,0.0195,0.0054,0.0016,0.2056,0.3252,0.2572,0.1357,0.0764,0,3,1.56,forward,16.9,16.8995,0.9725,0.7111,0.2555,0.0384,0.0025,12,22,0.4906,0.2293
"Membrey, Tim",Collingwood,Hawthorn,M.C.G.,13,41020250530,1.6907,0.8375,10.98,0.8193,1.6907,0.8375,0.1844,0.3117,0.2635,0.1485,0.0628,0.0212,0.006,0.0018,0.4328,0.3625,0.1518,0.0424,0.0106,0,3,1.62,forward,10.14,10.1416,0.5597,0.091,0.004,0.0001,0.0,6,14,0.5039,0.2404
"Morris, Logan",Brisbane Lions,Essendon,Gabba,13,51920250529,1.6414,0.9376,10.79,0.8178,1.6414,0.9376,0.1937,0.318,0.2609,0.1428,0.0586,0.0192,0.0053,0.0015,0.3916,0.3671,0.1721,0.0538,0.0154,0,3,1.47,forward,9.51,9.5077,0.4792,0.0603,0.002,0.0,0.0,6,14,0.4883,0.2274
"Chol, Mabior",Hawthorn,Collingwood,M.C.G.,13,41020250530,1.5753,0.8181,10.27,0.8065,1.5753,0.8181,0.2069,0.326,0.2568,0.1348,0.0531,0.0167,0.0044,0.0012,0.4413,0.361,0.1477,0.0403,0.0098,0,3,1.41,forward,8.92,8.9205,0.4021,0.0389,0.001,0.0,0.0,5,13,0.4671,0.21030000000000004
"Higgins, Jack",St Kilda,Melbourne,Traeger Park,13,111520250601,1.3655,0.9358,9.13,0.8018,1.3655,0.9358,0.2552,0.3485,0.238,0.1083,0.037,0.0101,0.0023,0.0005,0.3923,0.3671,0.1718,0.0536,0.0153,0,3,1.4,forward,9.41,9.408,0.4662,0.0562,0.0018,0.0,0.0,6,13,0.39630000000000004,0.15830000000000005
"Riccardi, Jake",Greater Western Sydney,Richmond,Sydney Showground,13,142120250531,1.5283,0.8329,10.0,0.7951,1.5283,0.8329,0.2169,0.3315,0.2533,0.129,0.0493,0.0151,0.0038,0.001,0.4348,0.3621,0.1508,0.0419,0.0104,0,3,1.27,forward,12.13,12.126,0.7684,0.2395,0.0234,0.0008,0.0,8,17,0.4516,0.19829999999999998
"Sharman, Cooper",St Kilda,Melbourne,Traeger Park,13,111520250601,1.6095,0.8438,10.5,0.7908,1.6095,0.8438,0.2,0.3219,0.259,0.139,0.0559,0.018,0.0048,0.0014,0.4301,0.3629,0.1531,0.0431,0.0109,0,3,1.07,forward,10.73,10.7273,0.6292,0.1269,0.0072,0.0001,0.0,7,15,0.4781,0.21910000000000002
