player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,p_2plus_goals,p_3plus_goals
"Naughton, Aaron",Western Bulldogs,Greater Western Sydney,Docklands,22,72120250731,2.4277,1.387,15.95,0.9338,2.4277,1.387,0.0882,0.2142,0.26,0.2104,0.1277,0.062,0.0251,0.0123,0.2498,0.3465,0.2403,0.1111,0.0523,1,4,1.69,forward,10.63,10.6299,0.618,0.1204,0.0066,0.0001,0.0,7,15,0.6976,0.4376
"King, Ben",Gold Coast,Richmond,Carrara,22,142020250802,2.3091,1.5648,15.42,0.9142,2.3091,1.5648,0.0993,0.2294,0.2649,0.2039,0.1177,0.0544,0.0209,0.0096,0.2091,0.3272,0.256,0.1335,0.074,1,4,2.06,forward,9.21,9.21,0.4402,0.0487,0.0014,0.0,0.0,5,13,0.6713,0.4064
"Georgiades, Mitch",Port Adelaide,Geelong,Kardinia Park,22,91320250803,2.7767,1.2546,17.91,0.912,2.7767,1.2546,0.0622,0.1728,0.24,0.2221,0.1542,0.0856,0.0396,0.0235,0.2852,0.3578,0.2244,0.0939,0.0387,1,5,1.8,forward,11.95,11.948,0.753,0.2233,0.0205,0.0006,0.0,8,16,0.7649999999999999,0.5249999999999999
"Larkey, Nick",North Melbourne,St Kilda,Docklands,22,121520250803,2.7218,1.0763,17.41,0.9069,2.7218,1.0763,0.0658,0.179,0.2436,0.221,0.1504,0.0819,0.0371,0.0214,0.3409,0.3669,0.1974,0.0708,0.024,1,5,2.07,forward,10.08,10.0753,0.5515,0.0874,0.0037,0.0001,0.0,6,14,0.7552000000000001,0.5116
"Cameron, Jeremy",Geelong,Port Adelaide,Kardinia Park,22,91320250803,3.9197,2.8795,26.4,0.8958,3.9197,2.8795,0.0198,0.0778,0.1525,0.1992,0.1952,0.153,0.1,0.1025,0.0562,0.1617,0.2328,0.2235,0.3258,2,7,2.64,forward,13.62,13.617,0.8712,0.389,0.0619,0.0036,0.0001,9,18,0.9024,0.7499
"Walker, Taylor",Adelaide,Hawthorn,Adelaide Oval,22,11020250801,2.341,1.4568,15.5,0.8954,2.341,1.4568,0.0962,0.2253,0.2637,0.2058,0.1204,0.0564,0.022,0.0102,0.233,0.3394,0.2472,0.12,0.0603,1,4,2.27,forward,11.5,11.4989,0.7111,0.1846,0.0143,0.0004,0.0,7,16,0.6785000000000001,0.4148000000000001
"Neale, Shannon",Geelong,Port Adelaide,Kardinia Park,22,91320250803,1.944,1.4643,13.13,0.8803,1.944,1.4643,0.1431,0.2783,0.2705,0.1753,0.0852,0.0331,0.0107,0.0039,0.2312,0.3386,0.2479,0.121,0.0612,0,4,1.45,forward,9.99,9.9917,0.541,0.083,0.0034,0.0,0.0,6,14,0.5786,0.3081
"Fritsch, Bayley",Melbourne,West Coast,Docklands,22,111820250802,2.5089,1.2978,16.35,0.8789,2.5089,1.2978,0.0814,0.2041,0.2561,0.2141,0.1343,0.0674,0.0282,0.0144,0.2731,0.3545,0.23,0.0995,0.0429,1,5,1.68,forward,13.86,13.8553,0.8836,0.4142,0.0707,0.0044,0.0001,9,19,0.7144999999999999,0.4583999999999999
"Stengle, Tyson",Geelong,Port Adelaide,Kardinia Park,22,91320250803,1.727,1.0588,11.42,0.8777,1.727,1.0588,0.1778,0.3071,0.2652,0.1526,0.0659,0.0228,0.0066,0.002,0.3469,0.3673,0.1944,0.0686,0.0228,0,3,1.62,forward,13.02,13.0244,0.8358,0.3274,0.0433,0.002,0.0,9,18,0.5151000000000001,0.24990000000000012
"Zurhaar, Cameron",North Melbourne,St Kilda,Docklands,22,121520250803,1.8753,1.0084,12.26,0.8752,1.8753,1.0084,0.1533,0.2875,0.2696,0.1685,0.079,0.0296,0.0093,0.0032,0.3648,0.3679,0.1855,0.0623,0.0195,0,4,1.41,forward,10.96,10.9613,0.6553,0.1432,0.009,0.0002,0.0,7,15,0.5592,0.2896
"Papley, Tom",Sydney,Essendon,S.C.G.,22,51620250802,1.71,0.9707,11.23,0.8711,1.71,0.9707,0.1809,0.3093,0.2644,0.1507,0.0644,0.022,0.0063,0.0019,0.3788,0.3677,0.1785,0.0578,0.0172,0,3,1.55,forward,14.78,14.7813,0.9227,0.5118,0.1129,0.0095,0.0003,10,20,0.5097999999999999,0.2453999999999999
"Rankine, Izak",Adelaide,Hawthorn,Adelaide Oval,22,11020250801,1.4234,1.0767,9.62,0.8664,1.4234,1.0767,0.2409,0.3429,0.244,0.1158,0.0412,0.0117,0.0028,0.0007,0.3407,0.3669,0.1975,0.0709,0.0241,0,3,1.47,forward,17.34,17.3439,0.9782,0.7458,0.2922,0.049,0.0036,12,23,0.4162,0.17220000000000002
"Fogarty, Darcy",Adelaide,Hawthorn,Adelaide Oval,22,11020250801,1.5756,1.3499,10.8,0.8662,1.5756,1.3499,0.2069,0.326,0.2568,0.1349,0.0531,0.0167,0.0044,0.0012,0.2593,0.35,0.2362,0.1063,0.0482,0,3,1.6,forward,11.24,11.2369,0.6846,0.1637,0.0115,0.0003,0.0,7,16,0.4671,0.21030000000000004
"Pickett, Kysaiah",Melbourne,West Coast,Docklands,22,111820250802,2.187,1.5097,14.63,0.8595,2.187,1.5097,0.1123,0.2455,0.2685,0.1957,0.107,0.0468,0.0171,0.0072,0.221,0.3336,0.2518,0.1267,0.0669,0,4,1.6,forward,20.03,20.0341,0.9951,0.8964,0.5328,0.1587,0.0222,14,26,0.6422000000000001,0.3737000000000001
"Gunston, Jack",Hawthorn,Adelaide,Adelaide Oval,22,11020250801,1.9026,1.4013,12.82,0.8529,1.9026,1.4013,0.1492,0.2838,0.27,0.1712,0.0814,0.031,0.0098,0.0035,0.2463,0.3451,0.2418,0.1129,0.0539,0,4,1.91,forward,11.26,11.2623,0.6873,0.1657,0.0117,0.0003,0.0,7,16,0.567,0.29699999999999993
"Sharman, Cooper",St Kilda,North Melbourne,Docklands,22,121520250803,1.925,0.8415,12.39,0.8484,1.925,0.8415,0.1459,0.2808,0.2703,0.1734,0.0835,0.0321,0.0103,0.0037,0.4311,0.3627,0.1526,0.0428,0.0108,0,4,1.09,forward,10.99,10.991,0.6585,0.1453,0.0092,0.0002,0.0,7,15,0.5732999999999999,0.30299999999999994
"Hogan, Jesse",Greater Western Sydney,Western Bulldogs,Docklands,22,72120250731,1.9871,1.1802,13.1,0.8482,1.9871,1.1802,0.1371,0.2724,0.2707,0.1793,0.0891,0.0354,0.0117,0.0044,0.3072,0.3626,0.214,0.0842,0.0321,0,4,2.19,forward,9.85,9.8487,0.523,0.0758,0.0029,0.0,0.0,6,14,0.5905,0.31980000000000003
"Morris, Logan",Brisbane Lions,Collingwood,M.C.G.,22,41920250802,1.7484,0.865,11.36,0.8437,1.7484,0.865,0.174,0.3043,0.266,0.155,0.0678,0.0237,0.0069,0.0022,0.4211,0.3642,0.1575,0.0454,0.0118,0,4,1.68,forward,9.18,9.1824,0.4366,0.0477,0.0013,0.0,0.0,5,13,0.5217,0.25570000000000004
"Higgins, Jack",St Kilda,North Melbourne,Docklands,22,121520250803,1.8325,1.2515,12.25,0.8409,1.8325,1.2515,0.16,0.2932,0.2687,0.1641,0.0752,0.0276,0.0084,0.0028,0.2861,0.358,0.224,0.0935,0.0384,0,4,1.4,forward,10.94,10.9437,0.6533,0.1419,0.0088,0.0002,0.0,7,15,0.5468,0.27809999999999996
"Elliott, Jamie",Collingwood,Brisbane Lions,M.C.G.,22,41920250802,1.8137,1.1348,12.02,0.8388,1.8137,1.1348,0.1631,0.2957,0.2682,0.1621,0.0735,0.0267,0.0081,0.0027,0.3215,0.3648,0.207,0.0783,0.0284,0,4,1.57,forward,11.52,11.517,0.7129,0.1861,0.0145,0.0004,0.0,7,16,0.5411999999999999,0.2729999999999999
"Heeney, Isaac",Sydney,Essendon,S.C.G.,22,51620250802,1.6083,1.2603,10.91,0.8384,1.6083,1.2603,0.2002,0.322,0.259,0.1388,0.0558,0.018,0.0048,0.0014,0.2836,0.3574,0.2252,0.0946,0.0392,0,3,1.32,forward,25.7,25.7045,0.9999,0.9912,0.8933,0.5817,0.2226,19,32,0.47780000000000006,0.21880000000000005
"Curtis, Paul",North Melbourne,St Kilda,Docklands,22,121520250803,1.8214,0.9107,11.84,0.8344,1.8214,0.9107,0.1618,0.2947,0.2684,0.1629,0.0742,0.027,0.0082,0.0027,0.4022,0.3663,0.1668,0.0506,0.014,0,4,1.17,forward,11.07,11.0663,0.6666,0.1508,0.0099,0.0002,0.0,7,15,0.5435000000000001,0.27510000000000007
"Amiss, Jye",Fremantle,Carlton,Perth Stadium,22,30820250803,1.9663,0.943,12.74,0.8329,1.9663,0.943,0.14,0.2752,0.2706,0.1774,0.0872,0.0343,0.0112,0.0041,0.3895,0.3673,0.1732,0.0544,0.0157,0,4,1.63,forward,9.68,9.6826,0.5018,0.068,0.0024,0.0,0.0,6,14,0.5848,0.3142
"Cadman, Aaron",Greater Western Sydney,Western Bulldogs,Docklands,22,72120250731,2.102,1.2206,13.83,0.8321,2.102,1.2206,0.1222,0.2569,0.27,0.1892,0.0994,0.0418,0.0146,0.0059,0.2951,0.3601,0.2198,0.0894,0.0356,0,4,1.35,forward,9.86,9.8618,0.5247,0.0765,0.003,0.0,0.0,6,14,0.6209,0.3509
"Heath, Max",St Kilda,North Melbourne,Docklands,22,121520250803,1.309,0.4137,8.27,0.831,1.309,0.4137,0.2701,0.3535,0.2314,0.101,0.033,0.0087,0.0019,0.0004,0.6612,0.2735,0.0566,0.0078,0.0009,0,3,1.0,other,9.66,9.6637,0.4994,0.0671,0.0024,0.0,0.0,6,14,0.3764,0.14500000000000002
"Darling, Jack",North Melbourne,St Kilda,Docklands,22,121520250803,1.776,0.55,11.21,0.8302,1.776,0.55,0.1693,0.3007,0.267,0.1581,0.0702,0.0249,0.0074,0.0024,0.577,0.3173,0.0873,0.016,0.0025,0,4,1.74,forward,10.65,10.6543,0.6208,0.122,0.0067,0.0001,0.0,7,15,0.53,0.263
"Lewis, Mitch",Hawthorn,Adelaide,Adelaide Oval,22,11020250801,1.5617,0.8028,10.17,0.8254,1.5617,0.8028,0.2098,0.3276,0.2558,0.1332,0.052,0.0162,0.0042,0.0012,0.4481,0.3597,0.1444,0.0386,0.0092,0,3,1.75,forward,9.65,9.6543,0.4981,0.0667,0.0023,0.0,0.0,6,14,0.4626,0.20679999999999998
"Mihocek, Brody",Collingwood,Brisbane Lions,M.C.G.,22,41920250802,1.8729,1.1285,12.37,0.8248,1.8729,1.1285,0.1537,0.2878,0.2695,0.1683,0.0788,0.0295,0.0092,0.0032,0.3235,0.3651,0.206,0.0775,0.0279,0,4,1.71,forward,10.5,10.4992,0.6028,0.1121,0.0058,0.0001,0.0,6,15,0.5585,0.289
"Frederick, Michael",Fremantle,Carlton,Perth Stadium,22,30820250803,1.5925,0.9287,10.48,0.8215,1.5925,0.9287,0.2034,0.3239,0.2579,0.1369,0.0545,0.0174,0.0046,0.0013,0.395,0.3669,0.1704,0.0527,0.0149,0,3,1.14,forward,11.25,11.2538,0.6864,0.1651,0.0116,0.0003,0.0,7,16,0.47269999999999995,0.21479999999999994
"Darcy, Sam",Western Bulldogs,Greater Western Sydney,Docklands,22,72120250731,2.2046,1.5553,14.78,0.8177,2.2046,1.5553,0.1103,0.2432,0.268,0.197,0.1086,0.0479,0.0176,0.0075,0.2111,0.3284,0.2554,0.1324,0.0728,0,4,2.0,forward,12.13,12.132,0.7689,0.24,0.0235,0.0008,0.0,8,17,0.6465000000000001,0.37850000000000006
"Long, Ben",Gold Coast,Richmond,Carrara,22,142020250802,1.4349,1.1,9.71,0.8175,1.4349,1.1,0.2381,0.3417,0.2452,0.1173,0.0421,0.0121,0.0029,0.0007,0.3329,0.3662,0.2014,0.0738,0.0257,0,3,0.71,forward,10.67,10.6676,0.6224,0.1229,0.0068,0.0001,0.0,7,15,0.4202,0.17500000000000002
"Thilthorpe, Riley",Adelaide,Hawthorn,Adelaide Oval,22,11020250801,1.5731,1.2998,10.74,0.815,1.5731,1.2998,0.2074,0.3263,0.2566,0.1346,0.0529,0.0167,0.0044,0.0012,0.2726,0.3543,0.2303,0.0998,0.0431,0,3,1.47,forward,12.85,12.8479,0.8239,0.3094,0.0387,0.0017,0.0,8,18,0.4663,0.2097
"Wright, Peter",Essendon,Sydney,S.C.G.,22,51620250802,1.6486,0.8671,10.76,0.8126,1.6486,0.8671,0.1923,0.3171,0.2614,0.1436,0.0592,0.0195,0.0054,0.0016,0.4202,0.3643,0.158,0.0457,0.0119,0,3,1.55,forward,11.21,11.2106,0.6819,0.1617,0.0112,0.0003,0.0,7,16,0.4906,0.22919999999999996
"Chol, Mabior",Hawthorn,Adelaide,Adelaide Oval,22,11020250801,1.4871,0.8756,9.8,0.8119,1.4871,0.8756,0.226,0.3361,0.2499,0.1239,0.0461,0.0137,0.0034,0.0009,0.4166,0.3648,0.1597,0.0466,0.0123,0,3,1.45,forward,8.89,8.8862,0.3976,0.0379,0.0009,0.0,0.0,5,13,0.4379,0.188
"Ryan, Liam",West Coast,Melbourne,Docklands,22,111820250802,1.8773,1.093,12.36,0.8084,1.8773,1.093,0.153,0.2872,0.2696,0.1687,0.0792,0.0297,0.0093,0.0032,0.3352,0.3664,0.2002,0.073,0.0252,0,4,1.27,forward,11.76,11.7553,0.7356,0.2063,0.0176,0.0005,0.0,7,16,0.5598,0.29019999999999996
