player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer_raw,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,p_1plus_goals_raw,p_2plus_goals_raw,p_3plus_goals_raw,p_1plus_goals,p_2plus_goals,p_3plus_goals,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,predicted_marks,lambda_marks,p_2plus_mk,p_3plus_mk,p_4plus_mk,p_5plus_mk,p_6plus_mk,p_7plus_mk,p_8plus_mk,p_9plus_mk,p_10plus_mk,conf_lower_mk,conf_upper_mk
"King, Ben",Gold Coast,West Coast,People First Stadium,1,-9,2.5551,1.7746,17.11,0.9147,0.3542,2.5551,1.7746,0.0853,0.1522,0.2729,0.2448,0.1463,0.0656,0.0235,0.0093,0.1695,0.3009,0.267,0.1579,0.1047,0.9147,0.7625,0.4895,0.3542,0.1496,0.0769,1,4,2.125,forward,10.18,10.1772,0.7636,0.4771,0.2685,0.0925,0.0424,4,17,2.33,2.3343,0.6826,0.4624,0.2534,0.1088,0.0357,0.0088,0.0016,0.0002,0.0,0,4
"Larkey, Nick",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,2.3731,1.4336,15.67,0.8838,0.3542,2.3731,1.4336,0.1162,0.1639,0.2762,0.2327,0.1307,0.0551,0.0186,0.0068,0.2384,0.3418,0.245,0.1171,0.0576,0.8838,0.7199,0.4438,0.3542,0.1496,0.0769,0,4,2.074626865671642,forward,10.96,10.9601,0.7636,0.4771,0.2685,0.0925,0.0424,5,18,3.01,3.0082,0.7771,0.6014,0.4018,0.2254,0.1039,0.0387,0.0116,0.0027,0.0005,0,5
"Georgiades, Mitch",Port Adelaide,North Melbourne,Marvel Stadium,1,-7,2.3447,1.3067,15.37,0.856,0.3542,2.3447,1.3067,0.144,0.1504,0.2615,0.2274,0.1318,0.0573,0.0199,0.0076,0.2707,0.3537,0.2311,0.1007,0.0438,0.856,0.7056,0.4441,0.3542,0.1496,0.0769,0,4,1.815217391304348,forward,12.08,12.0798,0.7636,0.4966,0.2685,0.1199,0.0424,5,20,3.01,3.0129,0.7777,0.6022,0.4028,0.2262,0.1045,0.0391,0.0117,0.0028,0.0005,0,5
"Naughton, Aaron",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,2.164,1.6613,14.65,0.8781,0.3542,2.164,1.6613,0.1219,0.2031,0.2973,0.2177,0.1063,0.0389,0.0114,0.0035,0.1899,0.3155,0.262,0.1451,0.0875,0.8781,0.6751,0.3777,0.3542,0.1496,0.051,0,4,1.7228915662650603,forward,11.34,11.342,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,2.41,2.4073,0.6947,0.4793,0.2699,0.1201,0.0413,0.0108,0.0021,0.0003,0.0,0,4
"Long, Ben",Gold Coast,West Coast,People First Stadium,1,-9,1.7888,0.9388,11.67,0.8778,0.3542,1.7888,0.9388,0.1222,0.3109,0.3227,0.1675,0.0579,0.015,0.0031,0.0006,0.3911,0.3672,0.1723,0.0539,0.0155,0.8778,0.5669,0.2442,0.3542,0.1496,0.051,0,3,0.7555555555555555,forward,10.63,10.6271,0.7636,0.4771,0.2685,0.0925,0.0424,5,17,2.38,2.3839,0.6909,0.4739,0.2646,0.1164,0.0395,0.0102,0.002,0.0003,0.0,0,4
"Humphrey, Bailey",Gold Coast,West Coast,People First Stadium,1,-9,1.6856,1.2743,11.39,0.8528,0.3542,1.6856,1.2743,0.1472,0.3212,0.3137,0.1531,0.0498,0.0122,0.0024,0.0004,0.2796,0.3563,0.227,0.0964,0.0406,0.8528,0.5316,0.218,0.3542,0.1496,0.051,0,3,0.7936507936507936,forward,12.55,12.5512,0.7636,0.4966,0.2685,0.1199,0.0424,6,20,1.99,1.994,0.6189,0.3783,0.1781,0.0623,0.0159,0.0029,0.0004,0.0,0.0,0,4
"Stengle, Tyson",Geelong,Fremantle,GMHBA Stadium,1,-3,1.6353,1.1919,11.0,0.8609,0.3542,1.6353,1.1919,0.1391,0.3502,0.315,0.1417,0.0425,0.0096,0.0017,0.0003,0.3036,0.3619,0.2157,0.0857,0.0331,0.8609,0.5107,0.1957,0.3542,0.1496,0.051,0,3,1.6055045871559632,forward,11.97,11.9739,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,2.02,2.0237,0.625,0.386,0.1845,0.0659,0.0172,0.0032,0.0004,0.0,0.0,0,4
"Cameron, Jeremy",Geelong,Fremantle,GMHBA Stadium,1,-3,2.2465,1.8524,15.33,0.8293,0.3506,2.2465,1.8524,0.1707,0.1501,0.2566,0.2192,0.1249,0.0534,0.0182,0.0068,0.1569,0.2906,0.2691,0.1662,0.1173,0.8293,0.6791,0.4226,0.3506,0.1496,0.0769,0,4,2.6285714285714286,forward,11.31,11.3124,0.7636,0.4966,0.2685,0.1199,0.0424,5,18,2.87,2.8719,0.7608,0.5762,0.3728,0.2001,0.0872,0.0304,0.0084,0.0018,0.0003,0,5
"McKay, Harry",Carlton,Richmond,MCG,1,-1,1.9278,1.4819,13.05,0.8455,0.3506,1.9278,1.4819,0.1545,0.235,0.3009,0.1926,0.0822,0.0263,0.0067,0.0017,0.2272,0.3367,0.2495,0.1232,0.0634,0.8455,0.6104,0.3096,0.3506,0.1496,0.051,0,4,1.957142857142857,forward,14.05,14.0494,0.7636,0.4966,0.2685,0.1199,0.0424,7,23,3.51,3.5093,0.8276,0.6824,0.5017,0.3207,0.1747,0.0798,0.0303,0.0095,0.0024,0,6
"Walker, Taylor",Adelaide,Collingwood,MCG,1,-5,1.8494,1.273,12.37,0.8326,0.3506,1.8494,1.273,0.1674,0.2455,0.2998,0.1831,0.0745,0.0228,0.0056,0.0014,0.28,0.3564,0.2269,0.0963,0.0404,0.8326,0.5871,0.2873,0.3506,0.1496,0.051,0,4,2.259136212624585,forward,11.92,11.92,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,2.72,2.7185,0.7409,0.5461,0.3393,0.1724,0.0701,0.0225,0.0056,0.0011,0.0002,0,5
"Darcy, Sam",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,1.7925,1.2592,12.01,0.8202,0.3506,1.7925,1.2592,0.1798,0.2507,0.2972,0.1761,0.0696,0.0206,0.0049,0.0012,0.2839,0.3575,0.2251,0.0945,0.0391,0.8202,0.5695,0.2724,0.3506,0.1496,0.051,0,3,1.9777777777777779,forward,11.63,11.6328,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,2.45,2.4535,0.7021,0.4897,0.2802,0.1275,0.0451,0.0122,0.0025,0.0004,0.0,0,4
"Elliott, Jamie",Collingwood,Adelaide,MCG,1,-5,1.7854,1.1776,11.89,0.819,0.3506,1.7854,1.1776,0.181,0.2517,0.297,0.1752,0.0689,0.0203,0.0048,0.0011,0.308,0.3627,0.2136,0.0838,0.0319,0.819,0.5673,0.2703,0.3506,0.1496,0.051,0,3,1.5844748858447488,forward,11.69,11.6937,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,2.8,2.8031,0.7521,0.5629,0.3578,0.1876,0.0793,0.0267,0.007,0.0015,0.0002,0,5
"Morris, Logan",Brisbane Lions,Sydney,SCG,1,-6,1.7431,0.8677,11.33,0.8254,0.3506,1.7431,0.8677,0.1746,0.2715,0.3019,0.1678,0.0622,0.0173,0.0038,0.0008,0.4199,0.3644,0.1581,0.0457,0.0119,0.8254,0.5539,0.252,0.3506,0.1496,0.051,0,3,1.711111111111111,forward,9.57,9.5673,0.7636,0.4771,0.2683,0.0925,0.0424,4,16,2.23,2.2345,0.6652,0.4387,0.231,0.094,0.0289,0.0066,0.0011,0.0001,0.0,0,4
"Darling, Jack",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,1.7226,0.718,11.05,0.8448,0.3506,1.7226,0.718,0.1552,0.2989,0.3106,0.1613,0.0559,0.0145,0.003,0.0006,0.4877,0.3502,0.1257,0.0301,0.0063,0.8448,0.5459,0.2354,0.3506,0.1496,0.051,0,3,1.7375,forward,11.42,11.4224,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,2.3,2.3014,0.677,0.4547,0.246,0.1038,0.0334,0.0081,0.0014,0.0002,0.0,0,4
"Zurhaar, Cameron",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,1.6781,0.9644,11.03,0.8218,0.3506,1.6781,0.9644,0.1782,0.2899,0.3021,0.1574,0.0547,0.0142,0.003,0.0006,0.3812,0.3676,0.1773,0.057,0.0169,0.8218,0.5319,0.2298,0.3506,0.1496,0.051,0,3,1.3986013986013985,forward,10.33,10.333,0.7636,0.4771,0.2685,0.0925,0.0424,4,17,2.07,2.0726,0.6348,0.3985,0.1952,0.072,0.0196,0.0039,0.0005,0.0001,0.0,0,4
"Lewis, Mitch",Hawthorn,Essendon,MCG,1,-2,1.5143,0.6855,9.77,0.8198,0.3506,1.5143,0.6855,0.1802,0.3514,0.2977,0.1261,0.0356,0.0075,0.0013,0.0002,0.5038,0.3454,0.1184,0.027,0.0054,0.8198,0.4684,0.1707,0.3506,0.1496,0.051,0,3,1.705128205128205,forward,9.5,9.4981,0.7636,0.4771,0.2683,0.0925,0.0424,4,16,2.18,2.1835,0.656,0.4263,0.2197,0.0868,0.0257,0.0056,0.0009,0.0001,0.0,0,4
"Chol, Mabior",Hawthorn,Essendon,MCG,1,-2,1.5063,0.7736,9.81,0.8441,0.3506,1.5063,0.7736,0.1559,0.3851,0.3022,0.1186,0.031,0.0061,0.001,0.0001,0.4613,0.3569,0.1381,0.0356,0.0081,0.8441,0.4589,0.1567,0.3506,0.1496,0.051,0,3,1.4537037037037037,forward,11.04,11.0374,0.7636,0.4966,0.2685,0.1199,0.0424,5,18,2.17,2.1696,0.6534,0.4228,0.2166,0.0849,0.0249,0.0054,0.0008,0.0001,0.0,0,4
"Stringer, Jake",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,1.491,1.0391,9.99,0.8206,0.3506,1.491,1.0391,0.1794,0.3625,0.2962,0.121,0.0329,0.0067,0.0011,0.0002,0.3538,0.3676,0.191,0.0662,0.0215,0.8206,0.4581,0.1619,0.3506,0.1496,0.051,0,3,1.7268722466960353,forward,8.87,8.87,0.6,0.4771,0.2683,0.0925,0.0424,4,15,1.74,1.7424,0.5628,0.3106,0.1258,0.036,0.0071,0.001,0.0001,0.0,0.0,0,3
"Gunston, Jack",Hawthorn,Essendon,MCG,1,-2,2.2112,1.8982,15.17,0.8121,0.3299,2.2112,1.8982,0.1879,0.145,0.2498,0.2152,0.1236,0.0532,0.0183,0.0069,0.1498,0.2844,0.2699,0.1708,0.125,0.8121,0.6671,0.4173,0.3299,0.1496,0.0769,0,4,1.9575971731448762,forward,10.95,10.9515,0.7636,0.4771,0.2685,0.0925,0.0424,5,18,2.47,2.4666,0.7041,0.4926,0.2832,0.1296,0.0462,0.0126,0.0026,0.0004,0.0,0,4
"Trembath, Cooper",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,2.1428,1.7483,14.61,0.8014,0.3299,2.1428,1.7483,0.1986,0.1503,0.2516,0.2105,0.1175,0.0491,0.0165,0.006,0.1741,0.3043,0.266,0.155,0.1006,0.8014,0.6511,0.3995,0.3299,0.1496,0.0692,0,4,3.0,forward,9.44,9.4369,0.7636,0.4771,0.2683,0.0925,0.0424,4,16,2.34,2.3392,0.6834,0.4636,0.2545,0.1095,0.0361,0.009,0.0017,0.0002,0.0,0,4
"Lynch, Tom",Richmond,Carlton,MCG,1,-1,1.9614,1.1317,12.9,0.8132,0.3299,1.9614,1.1317,0.1868,0.1981,0.2798,0.1975,0.093,0.0328,0.0093,0.0027,0.3225,0.365,0.2065,0.0779,0.0281,0.8132,0.615,0.3353,0.3299,0.1496,0.051,0,4,2.0677966101694913,forward,10.11,10.1056,0.7636,0.4771,0.2685,0.0925,0.0424,4,17,2.31,2.3138,0.6791,0.4576,0.2488,0.1057,0.0342,0.0083,0.0015,0.0002,0.0,0,4
"Fritsch, Bayley",Melbourne,St Kilda,MCG,1,-8,1.6496,1.1297,11.03,0.8036,0.3299,1.6496,1.1297,0.1964,0.2805,0.2952,0.1554,0.0545,0.0144,0.003,0.0006,0.3231,0.365,0.2062,0.0776,0.028,0.8036,0.5231,0.2279,0.3299,0.1496,0.051,0,3,1.6842105263157894,forward,12.69,12.6913,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,2.69,2.6865,0.7365,0.5396,0.3322,0.1668,0.0668,0.021,0.0051,0.001,0.0001,0,5
"Treacy, Josh",Fremantle,Geelong,GMHBA Stadium,1,-3,1.6162,0.8168,10.51,0.8005,0.3299,1.6162,0.8168,0.1995,0.2889,0.2944,0.15,0.051,0.013,0.0026,0.0005,0.4419,0.3609,0.1474,0.0401,0.0097,0.8005,0.5115,0.2171,0.3299,0.1496,0.051,0,3,1.475,forward,11.88,11.8825,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,2.65,2.6493,0.7313,0.5319,0.324,0.1603,0.063,0.0194,0.0046,0.0008,0.0001,0,5
"Melksham, Jake",Melbourne,St Kilda,MCG,1,-8,1.5707,0.9389,10.36,0.8136,0.3299,1.5707,0.9389,0.1864,0.3208,0.2986,0.1389,0.0431,0.01,0.0019,0.0003,0.3911,0.3672,0.1724,0.0539,0.0155,0.8136,0.4928,0.1942,0.3299,0.1496,0.051,0,3,0.8911290322580645,forward,10.06,10.0558,0.7636,0.4771,0.2685,0.0925,0.0424,4,17,2.16,2.157,0.651,0.4197,0.2138,0.0832,0.0241,0.0052,0.0008,0.0001,0.0,0,4
"King, Max",St Kilda,Melbourne,MCG,1,-8,1.5642,0.8781,10.26,0.7952,0.3299,1.5642,0.8781,0.2048,0.3023,0.2924,0.1414,0.0456,0.011,0.0021,0.0004,0.4156,0.3649,0.1602,0.0469,0.0124,0.7952,0.4929,0.2005,0.3299,0.1496,0.051,0,3,1.9156626506024097,forward,11.43,11.4286,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,2.3,2.2989,0.6766,0.4541,0.2455,0.1034,0.0332,0.008,0.0014,0.0002,0.0,0,4
"Curtis, Paul",North Melbourne,Port Adelaide,Marvel Stadium,1,-7,1.5388,1.0168,10.25,0.7865,0.3299,1.5388,1.0168,0.2135,0.3022,0.2891,0.1382,0.0441,0.0105,0.002,0.0004,0.3618,0.3678,0.187,0.0634,0.02,0.7865,0.4843,0.1952,0.3299,0.1496,0.051,0,3,1.2435897435897436,forward,10.59,10.5867,0.7636,0.4771,0.2685,0.0925,0.0424,5,17,2.26,2.2603,0.6698,0.4449,0.2368,0.0977,0.0306,0.0071,0.0012,0.0002,0.0,0,4
"Walter, Jed",Gold Coast,West Coast,People First Stadium,1,-9,1.5269,0.698,9.86,0.8,0.3299,1.5269,0.698,0.2,0.3225,0.293,0.1331,0.0403,0.0092,0.0017,0.0003,0.4976,0.3473,0.1212,0.0282,0.0057,0.8,0.4775,0.1845,0.3299,0.1496,0.051,0,3,0.9666666666666667,forward,9.51,9.5128,0.7636,0.4771,0.2683,0.0925,0.0424,4,16,1.78,1.7766,0.5709,0.32,0.1326,0.0392,0.008,0.0011,0.0001,0.0,0.0,0,3
"Thilthorpe, Riley",Adelaide,Collingwood,MCG,1,-5,1.5191,0.8766,9.99,0.7954,0.3299,1.5191,0.8766,0.2046,0.3202,0.2914,0.1325,0.0402,0.0091,0.0017,0.0003,0.4162,0.3648,0.1599,0.0467,0.0123,0.7954,0.4752,0.1838,0.3299,0.1496,0.051,0,3,1.5256410256410255,forward,12.17,12.1656,0.7636,0.4966,0.2685,0.1199,0.0424,5,20,2.57,2.571,0.72,0.5154,0.3066,0.1469,0.0555,0.0162,0.0037,0.0006,0.0001,0,4
"Greene, Toby",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,1.4417,0.9039,9.55,0.8084,0.3299,1.4417,0.9039,0.1916,0.3694,0.2893,0.1133,0.0296,0.0058,0.0009,0.0001,0.405,0.3661,0.1654,0.0498,0.0137,0.8084,0.4391,0.1497,0.3299,0.1496,0.0502,0,3,1.5938697318007662,forward,13.15,13.1494,0.7636,0.4966,0.2685,0.1199,0.0424,6,21,2.8,2.7974,0.7513,0.5618,0.3566,0.1866,0.0787,0.0264,0.0069,0.0014,0.0002,0,5
"West, Rhylee",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,1.431,0.7517,9.34,0.7872,0.3299,1.431,0.7517,0.2128,0.3474,0.2842,0.1162,0.0317,0.0065,0.0011,0.0002,0.4716,0.3545,0.1332,0.0334,0.0073,0.7872,0.4398,0.1556,0.3299,0.1496,0.0504,0,3,1.0493827160493827,forward,11.83,11.8284,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,1.65,1.6535,0.5408,0.2858,0.1086,0.0286,0.0051,0.0006,0.0,0.0,0.0,0,3
"Weightman, Cody",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,1.4198,0.8986,9.42,0.7959,0.3299,1.4198,0.8986,0.2041,0.3634,0.2849,0.1117,0.0292,0.0057,0.0009,0.0001,0.4071,0.3659,0.1644,0.0492,0.0134,0.7959,0.4325,0.1476,0.3299,0.1496,0.0502,0,3,1.6578947368421053,forward,11.9,11.9009,0.7636,0.4966,0.2685,0.1199,0.0424,5,19,1.28,1.2828,0.4352,0.1804,0.048,0.0079,0.0008,0.0,0.0,0.0,0.0,0,2
"Moir, Ashton",Carlton,Richmond,MCG,1,-1,1.4109,0.6664,9.13,0.8002,0.3299,1.4109,0.6664,0.1998,0.373,0.2847,0.1086,0.0276,0.0053,0.0008,0.0001,0.5136,0.3422,0.114,0.0253,0.0049,0.8002,0.4272,0.1425,0.3299,0.1496,0.0502,0,3,1.0909090909090908,forward,9.89,9.8873,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,1.83,1.8262,0.5825,0.3336,0.1427,0.044,0.0095,0.0014,0.0001,0.0,0.0,0,3
"Hayward, Will",Carlton,Richmond,MCG,1,-1,1.3368,0.4356,8.46,0.7902,0.3299,1.3368,0.4356,0.2098,0.3957,0.2737,0.0947,0.0218,0.0038,0.0005,0.0001,0.6469,0.2818,0.0614,0.0089,0.0011,0.7902,0.3945,0.1208,0.3299,0.1257,0.0502,0,3,1.2445652173913044,other,10.38,10.3843,0.7636,0.4771,0.2685,0.0925,0.0424,5,17,2.16,2.1621,0.652,0.421,0.2149,0.0839,0.0244,0.0052,0.0008,0.0001,0.0,0,4
"Croft, Jordan",Western Bulldogs,Greater Western Sydney,Marvel Stadium,1,-4,1.6672,1.0029,11.01,0.7119,0.3296,1.6672,1.0029,0.2881,0.1861,0.2497,0.1675,0.0749,0.0251,0.0067,0.0019,0.3668,0.3679,0.1845,0.0617,0.0192,0.7119,0.5258,0.2762,0.3296,0.1496,0.051,0,4,2.0,other,8.83,8.8333,0.6,0.4771,0.2683,0.0925,0.0424,4,15,1.88,1.8839,0.5954,0.3492,0.1547,0.0499,0.0115,0.0018,0.0002,0.0,0.0,0,3
"Waterman, Jake",West Coast,Gold Coast,People First Stadium,1,-9,1.6258,0.8868,10.64,0.7803,0.3296,1.6258,0.8868,0.2197,0.264,0.2861,0.155,0.056,0.0152,0.0033,0.0007,0.412,0.3653,0.162,0.0479,0.0128,0.7803,0.5163,0.2302,0.3296,0.1496,0.051,0,3,1.3303571428571428,forward,10.57,10.5701,0.7636,0.4771,0.2685,0.0925,0.0424,5,17,2.63,2.6269,0.7281,0.5273,0.319,0.1564,0.0608,0.0185,0.0043,0.0008,0.0001,0,5
"Voss, Patrick",Fremantle,Geelong,GMHBA Stadium,1,-3,1.5606,0.8575,10.22,0.7735,0.3296,1.5606,0.8575,0.2265,0.2796,0.2845,0.1448,0.0491,0.0125,0.0025,0.0005,0.4242,0.3638,0.156,0.0446,0.0115,0.7735,0.4939,0.2094,0.3296,0.1496,0.051,0,3,1.6296296296296295,forward,9.84,9.8363,0.7636,0.4771,0.2685,0.0925,0.0424,4,16,2.02,2.0179,0.6238,0.3845,0.1832,0.0652,0.0169,0.0032,0.0004,0.0,0.0,0,4
"Hogan, Jesse",Greater Western Sydney,Western Bulldogs,Marvel Stadium,1,-4,1.5603,0.9103,10.27,0.7776,0.3296,1.5603,0.9103,0.2224,0.2842,0.2861,0.144,0.0483,0.0122,0.0024,0.0005,0.4024,0.3663,0.1667,0.0506,0.014,0.7776,0.4934,0.2073,0.3296,0.1496,0.051,0,3,2.1933701657458564,forward,9.11,9.1102,0.6603,0.4771,0.2683,0.0925,0.0424,4,15,2.67,2.6688,0.734,0.536,0.3283,0.1637,0.065,0.0202,0.0049,0.0009,0.0001,0,5
"Amartey, Joel",Sydney,Brisbane Lions,SCG,1,-6,1.4749,1.0473,9.9,0.7599,0.3296,1.4749,1.0473,0.2401,0.2966,0.279,0.1313,0.0412,0.0097,0.0018,0.0003,0.3509,0.3675,0.1924,0.0672,0.022,0.7599,0.4633,0.1843,0.3296,0.1496,0.051,0,3,1.4098360655737705,forward,9.17,9.1718,0.7461,0.4771,0.2683,0.0925,0.0424,4,15,2.14,2.1426,0.6483,0.4161,0.2106,0.0812,0.0233,0.0049,0.0007,0.0001,0.0,0,4
"Cameron, Charlie",Brisbane Lions,Sydney,SCG,1,-6,1.4695,0.7874,9.6,0.7417,0.3296,1.4695,0.7874,0.2583,0.2781,0.2728,0.1338,0.0438,0.0107,0.0021,0.0004,0.455,0.3583,0.1411,0.037,0.0086,0.7417,0.4637,0.1908,0.3296,0.1496,0.051,0,3,1.7165354330708662,forward,10.11,10.1089,0.7636,0.4771,0.2685,0.0925,0.0424,4,17,1.91,1.9113,0.6014,0.3565,0.1604,0.0529,0.0125,0.0021,0.0002,0.0,0.0,0,3
