player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer_raw,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,p_1plus_goals_raw,p_2plus_goals_raw,p_3plus_goals_raw,p_1plus_goals,p_2plus_goals,p_3plus_goals,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,predicted_marks,lambda_marks,p_2plus_mk,p_3plus_mk,p_4plus_mk,p_5plus_mk,p_6plus_mk,p_7plus_mk,p_8plus_mk,p_9plus_mk,p_10plus_mk,conf_lower_mk,conf_upper_mk
"Georgiades, Mitch",Port Adelaide,Essendon,Adelaide Oval,2,-6,2.7049,1.5107,17.74,0.8992,0.8992,2.7049,1.5107,0.1008,0.1207,0.2424,0.2434,0.1629,0.0818,0.0328,0.0152,0.2208,0.3335,0.2519,0.1269,0.067,0.8992,0.7785,0.5361,0.8992,0.7785,0.5361,0,5,1.815217391304348,forward,11.56,11.5648,0.6054,0.2645,0.0854,0.0222,0.0049,5,19,3.04,3.044,0.7812,0.6078,0.4093,0.2321,0.1085,0.0411,0.0125,0.003,0.0006,0,5
"Larkey, Nick",North Melbourne,West Coast,Optus Stadium,2,-7,2.3554,1.3637,15.5,0.8942,0.8942,2.3554,1.3637,0.1058,0.1745,0.2851,0.233,0.1269,0.0518,0.0169,0.006,0.2557,0.3487,0.2378,0.1081,0.0497,0.8942,0.7197,0.4346,0.8942,0.7197,0.4346,0,4,2.074626865671642,forward,10.91,10.9073,0.5595,0.2232,0.0651,0.0152,0.003,5,18,3.2,3.2017,0.7983,0.6348,0.4418,0.2619,0.1296,0.0527,0.0174,0.0046,0.001,0,5
"King, Ben",Gold Coast,Richmond,MCG,2,-4,2.2548,1.9319,15.46,0.882,0.882,2.2548,1.9319,0.118,0.186,0.2895,0.2252,0.1169,0.0455,0.0142,0.0047,0.1449,0.2799,0.2703,0.1741,0.1308,0.882,0.696,0.4065,0.882,0.696,0.4065,0,4,4.0,forward,9.2,9.2038,0.4231,0.1256,0.0265,0.0044,0.0006,4,15,2.21,2.2082,0.6605,0.4323,0.2252,0.0903,0.0272,0.0061,0.001,0.0001,0.0,0,4
"Naughton, Aaron",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,2.0065,1.3849,13.42,0.8717,0.8717,2.0065,1.3849,0.1283,0.2371,0.3087,0.2009,0.0872,0.0284,0.0074,0.002,0.2503,0.3467,0.2401,0.1108,0.052,0.8717,0.6346,0.3259,0.8717,0.6346,0.3259,0,4,1.7228915662650603,forward,10.48,10.4834,0.5278,0.1973,0.0535,0.0116,0.0021,5,17,2.41,2.4136,0.6957,0.4807,0.2713,0.1211,0.0418,0.011,0.0022,0.0003,0.0,0,4
"Walker, Taylor",Adelaide,Western Bulldogs,Adelaide Oval,2,-2,2.0724,1.3454,13.78,0.8513,0.8513,2.0724,1.3454,0.1487,0.2028,0.291,0.2086,0.0997,0.0358,0.0103,0.0031,0.2604,0.3504,0.2357,0.1057,0.0478,0.8513,0.6485,0.3575,0.8513,0.6485,0.3575,0,4,2.259136212624585,forward,11.74,11.7381,0.6169,0.2755,0.0913,0.0244,0.0056,5,19,3.03,3.0303,0.7797,0.6053,0.4065,0.2295,0.1067,0.0402,0.0122,0.0029,0.0006,0,5
"Darling, Jack",North Melbourne,West Coast,Optus Stadium,2,-7,1.7431,0.676,11.13,0.8482,0.8482,1.7431,0.676,0.1518,0.2953,0.3116,0.1644,0.0578,0.0152,0.0032,0.0007,0.5087,0.3438,0.1162,0.0262,0.0051,0.8482,0.5529,0.2413,0.8482,0.5529,0.2413,0,3,1.7375,forward,11.34,11.336,0.5899,0.25,0.078,0.0196,0.0042,5,19,2.38,2.3791,0.6901,0.4728,0.2635,0.1157,0.0391,0.01,0.0019,0.0003,0.0,0,4
"Gunston, Jack",Hawthorn,Sydney,MCG,2,-1,2.2418,1.8493,15.3,0.8452,0.8452,2.2418,1.8493,0.1548,0.1619,0.2676,0.2211,0.1218,0.0503,0.0166,0.0059,0.1573,0.291,0.2691,0.1659,0.1168,0.8452,0.6833,0.4157,0.8452,0.6833,0.4157,0,4,1.957597173144876,forward,10.56,10.5613,0.5338,0.202,0.0556,0.0122,0.0023,5,17,2.58,2.5792,0.7212,0.5172,0.3084,0.1483,0.0562,0.0166,0.0037,0.0006,0.0001,0,4
"Darcy, Sam",Western Bulldogs,Adelaide,Adelaide Oval,2,-2,1.6959,1.1436,11.32,0.8361,0.8361,1.6959,1.1436,0.1639,0.299,0.3074,0.1581,0.0542,0.0139,0.0029,0.0006,0.3187,0.3644,0.2084,0.0794,0.0291,0.8361,0.5371,0.2297,0.8361,0.5371,0.2297,0,3,1.977777777777778,forward,11.02,11.0213,0.5678,0.2303,0.0684,0.0163,0.0033,5,18,2.29,2.2861,0.6743,0.4511,0.2426,0.1015,0.0323,0.0077,0.0014,0.0002,0.0,0,4
"Shanahan, Jobe",West Coast,North Melbourne,Optus Stadium,2,-7,2.0108,1.1977,13.26,0.8317,0.8317,2.0108,1.1977,0.1683,0.2015,0.2857,0.2025,0.0957,0.0339,0.0096,0.0028,0.3019,0.3616,0.2165,0.0864,0.0336,0.8317,0.6302,0.3445,0.8317,0.6302,0.3445,0,4,1.3333333333333333,forward,9.59,9.5867,0.4558,0.1459,0.0333,0.006,0.0009,4,16,2.55,2.55,0.7169,0.5109,0.3019,0.1434,0.0535,0.0155,0.0034,0.0006,0.0001,0,4
"Zurhaar, Cameron",North Melbourne,West Coast,Optus Stadium,2,-7,1.8149,0.9806,11.87,0.8304,0.8304,1.8149,0.9806,0.1696,0.2538,0.3008,0.1782,0.0705,0.0209,0.005,0.0012,0.3751,0.3678,0.1803,0.0589,0.0178,0.8304,0.5766,0.2758,0.8304,0.5766,0.2758,0,3,1.3986013986013983,forward,9.94,9.945,0.4853,0.1658,0.0407,0.008,0.0013,4,16,2.24,2.2443,0.667,0.4411,0.2332,0.0954,0.0295,0.0068,0.0012,0.0001,0.0,0,4
