player,team,opponent,venue,round,match_id,predicted_goals,predicted_behinds,predicted_score,p_scorer,lambda_goals,lambda_behinds,p_goals_0,p_goals_1,p_goals_2,p_goals_3,p_goals_4,p_goals_5,p_goals_6,p_goals_7plus,p_behinds_0,p_behinds_1,p_behinds_2,p_behinds_3,p_behinds_4plus,conf_lower_gl,conf_upper_gl,career_goal_avg,player_role,predicted_disposals,lambda_disposals,p_10plus_disp,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,conf_lower_di,conf_upper_di,p_2plus_goals,p_3plus_goals
"Lalor, Sam",Richmond,Carlton,M.C.G.,2,31420250313,2.0889,0.4801,13.01,0.9692,2.0889,0.4801,0.1238,0.2586,0.2702,0.1881,0.0982,0.041,0.0143,0.0057,0.6187,0.2971,0.0713,0.0114,0.0015,0,4,2.0,other,10.86,10.8582,0.6439,0.1358,0.0082,0.0002,0.0,7,15,0.6175999999999999,0.34739999999999993
"Reid, Murphy",Fremantle,Geelong,Kardinia Park,2,80920250315,2.98,0.7378,18.62,0.9624,2.98,0.7378,0.0508,0.1514,0.2255,0.224,0.1669,0.0995,0.0494,0.0325,0.4782,0.3528,0.1301,0.032,0.0069,1,5,4.0,other,10.95,10.9543,0.6545,0.1427,0.0089,0.0002,0.0,7,15,0.7978000000000001,0.5723
"Jefferson, Matthew",Melbourne,Greater Western Sydney,M.C.G.,2,112120250316,1.9762,0.4743,12.33,0.962,1.9762,0.4743,0.1386,0.2739,0.2706,0.1783,0.0881,0.0348,0.0115,0.0043,0.6223,0.2952,0.07,0.0111,0.0014,0,4,2.0,other,9.32,9.3178,0.4544,0.0527,0.0016,0.0,0.0,6,13,0.5874999999999999,0.3168999999999999
"Hall, Max",St Kilda,Adelaide,Adelaide Oval,2,11520250316,2.307,0.5301,14.37,0.9593,2.307,0.5301,0.0996,0.2297,0.2649,0.2037,0.1175,0.0542,0.0208,0.0095,0.5886,0.312,0.0827,0.0146,0.0022,1,4,2.0,other,10.07,10.0748,0.5514,0.0874,0.0037,0.0001,0.0,6,14,0.6707,0.40579999999999994
"Kako, Isaac",Essendon,Hawthorn,M.C.G.,2,51020250314,1.3481,0.3647,8.45,0.9237,1.3481,0.3647,0.2597,0.3502,0.236,0.1061,0.0357,0.0096,0.0022,0.0005,0.6944,0.2533,0.0462,0.0056,0.0006,0,3,1.0,other,9.57,9.5717,0.4875,0.063,0.0021,0.0,0.0,6,14,0.39009999999999995,0.15409999999999996
"Davidson, Sam",Western Bulldogs,North Melbourne,Docklands,2,71220250315,1.3576,0.6154,8.76,0.9199,1.3576,0.6154,0.2573,0.3493,0.2371,0.1073,0.0364,0.0099,0.0022,0.0005,0.5404,0.3326,0.1023,0.021,0.0037,0,3,1.0,other,10.39,10.3923,0.5901,0.1055,0.0052,0.0001,0.0,6,15,0.3934,0.15630000000000002
"Henderson, Jack",Melbourne,Greater Western Sydney,M.C.G.,2,112120250316,1.2129,0.4007,7.68,0.9186,1.2129,0.4007,0.2973,0.3606,0.2187,0.0884,0.0268,0.0065,0.0013,0.0003,0.6698,0.2684,0.0538,0.0072,0.0008,0,3,1.0,other,8.84,8.8438,0.392,0.0366,0.0009,0.0,0.0,5,13,0.3421,0.12340000000000001
"Johnson, Aidan",Melbourne,Greater Western Sydney,M.C.G.,2,112120250316,1.2126,0.401,7.68,0.9186,1.2126,0.401,0.2974,0.3607,0.2187,0.0884,0.0268,0.0065,0.0013,0.0003,0.6697,0.2685,0.0538,0.0072,0.0008,0,3,1.0,other,8.86,8.8631,0.3946,0.0372,0.0009,0.0,0.0,5,13,0.3419,0.12319999999999998
"Papley, Tom",Sydney,Brisbane Lions,S.C.G.,2,161920250315,1.7312,1.2464,11.63,0.885,1.7312,1.2464,0.1771,0.3066,0.2653,0.1531,0.0663,0.0229,0.0066,0.0021,0.2875,0.3584,0.2233,0.0928,0.0379,0,3,1.58,forward,13.35,13.3531,0.8563,0.3613,0.0531,0.0028,0.0001,9,18,0.5163,0.251
"Amiss, Jye",Fremantle,Geelong,Kardinia Park,2,80920250315,2.2044,1.2413,14.47,0.8817,2.2044,1.2413,0.1103,0.2432,0.268,0.1969,0.1085,0.0479,0.0176,0.0075,0.289,0.3587,0.2227,0.0921,0.0375,0,4,1.69,forward,9.52,9.5195,0.4807,0.0608,0.002,0.0,0.0,6,14,0.6465000000000001,0.37850000000000006
"Lynch, Tom",Richmond,Carlton,M.C.G.,2,31420250313,2.4652,1.2737,16.07,0.8788,2.4652,1.2737,0.085,0.2095,0.2583,0.2122,0.1308,0.0645,0.0265,0.0132,0.2798,0.3564,0.227,0.0964,0.0405,1,5,2.1,forward,9.74,9.7432,0.5096,0.0708,0.0026,0.0,0.0,6,14,0.7055,0.44720000000000004
"Larkey, Nick",North Melbourne,Western Bulldogs,Docklands,2,71220250315,2.7445,1.0937,17.56,0.8759,2.7445,1.0937,0.0643,0.1764,0.2421,0.2215,0.152,0.0834,0.0382,0.0222,0.335,0.3664,0.2003,0.073,0.0253,1,5,2.05,forward,10.49,10.4853,0.6011,0.1112,0.0057,0.0001,0.0,6,15,0.7593,0.5172
"Stengle, Tyson",Geelong,Fremantle,Kardinia Park,2,80920250315,1.7927,1.0614,11.82,0.8662,1.7927,1.0614,0.1665,0.2985,0.2676,0.1599,0.0717,0.0257,0.0077,0.0025,0.346,0.3672,0.1949,0.069,0.023,0,4,1.67,forward,12.19,12.1911,0.7739,0.2455,0.0245,0.0009,0.0,8,17,0.535,0.2674
"Naughton, Aaron",Western Bulldogs,North Melbourne,Docklands,2,71220250315,1.9664,0.9471,12.75,0.8642,1.9664,0.9471,0.14,0.2752,0.2706,0.1774,0.0872,0.0343,0.0112,0.0041,0.3879,0.3673,0.174,0.0549,0.0159,0,4,1.59,forward,10.2,10.2044,0.5674,0.0945,0.0043,0.0001,0.0,6,14,0.5848,0.3142
"Henry, Oliver",Geelong,Fremantle,Kardinia Park,2,80920250315,1.8247,1.2979,12.25,0.8608,1.8247,1.2979,0.1613,0.2943,0.2685,0.1633,0.0745,0.0272,0.0083,0.0028,0.2731,0.3545,0.23,0.0995,0.0429,0,4,1.54,forward,10.13,10.1265,0.5578,0.0902,0.004,0.0001,0.0,6,14,0.5444,0.2759
"McKay, Harry",Carlton,Richmond,M.C.G.,2,31420250313,2.3317,1.123,15.11,0.8588,2.3317,1.123,0.0971,0.2265,0.264,0.2052,0.1196,0.0558,0.0217,0.01,0.3253,0.3653,0.2051,0.0768,0.0275,1,4,1.96,forward,11.36,11.3615,0.6974,0.1735,0.0127,0.0003,0.0,7,16,0.6764,0.4124
"Georgiades, Mitch",Port Adelaide,Collingwood,M.C.G.,2,41320250315,2.081,1.2001,13.69,0.8553,2.081,1.2001,0.1248,0.2597,0.2702,0.1875,0.0975,0.0406,0.0141,0.0056,0.3012,0.3614,0.2169,0.0868,0.0338,0,4,1.56,forward,10.51,10.5103,0.6041,0.1128,0.0059,0.0001,0.0,6,15,0.6154999999999999,0.34529999999999994
"Greene, Toby",Greater Western Sydney,Melbourne,M.C.G.,2,112120250316,1.7443,0.9114,11.38,0.8538,1.7443,0.9114,0.1748,0.3048,0.2659,0.1546,0.0674,0.0235,0.0068,0.0022,0.402,0.3663,0.1669,0.0507,0.014,0,3,1.57,forward,14.44,14.4425,0.91,0.4764,0.096,0.0073,0.0002,10,19,0.5204,0.25449999999999995
"Walker, Taylor",Adelaide,St Kilda,Adelaide Oval,2,11520250316,2.4222,1.3144,15.85,0.8407,2.4222,1.3144,0.0887,0.2149,0.2603,0.2102,0.1273,0.0616,0.0249,0.0121,0.2686,0.3531,0.2321,0.1017,0.0445,1,4,2.3,forward,9.81,9.8122,0.5184,0.074,0.0028,0.0,0.0,6,14,0.6964,0.43610000000000004
"Watson, Nick",Hawthorn,Essendon,M.C.G.,2,51020250314,1.763,1.5519,12.13,0.8397,1.763,1.5519,0.1715,0.3024,0.2666,0.1567,0.069,0.0243,0.0072,0.0023,0.2118,0.3288,0.2551,0.132,0.0723,0,4,1.4,forward,9.76,9.7623,0.512,0.0717,0.0027,0.0,0.0,6,14,0.5261,0.2595
"Fogarty, Darcy",Adelaide,St Kilda,Adelaide Oval,2,11520250316,1.8852,1.1979,12.51,0.8391,1.8852,1.1979,0.1518,0.2862,0.2697,0.1695,0.0799,0.0301,0.0095,0.0033,0.3018,0.3616,0.2166,0.0865,0.0336,0,4,1.57,forward,10.42,10.4205,0.5935,0.1072,0.0054,0.0001,0.0,6,15,0.562,0.29230000000000006
"Darling, Jack",North Melbourne,Western Bulldogs,Docklands,2,71220250315,1.8765,0.7836,12.04,0.838,1.8765,0.7836,0.1531,0.2873,0.2696,0.1686,0.0791,0.0297,0.0093,0.0032,0.4567,0.3579,0.1402,0.0366,0.0085,0,4,1.78,other,11.87,11.8713,0.7462,0.2165,0.0193,0.0006,0.0,8,16,0.5596,0.29
