player,team,opponent,venue,p_1plus_goals,p_2plus_goals,p_3plus_goals,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,predicted_goals,predicted_disposals
"Leake, James",Greater Western Sydney,Collingwood,Sydney Showground,0.9366,0.35040000000000004,0.12840000000000004,0.1047,0.0051,0.0001,0.0,1.2362,10.38
"King, Ben",Gold Coast,Essendon,Carrara,0.8977,0.8081,0.5878000000000001,0.1163,0.0062,0.0001,0.0,3.0495,10.57
"Stengle, Tyson",Geelong,Brisbane Lions,Gabba,0.871,0.44809999999999994,0.19559999999999994,0.1519,0.01,0.0002,0.0,1.5179,11.08
"Henry, Oliver",Geelong,Brisbane Lions,Gabba,0.8702,0.4536,0.19979999999999998,0.1117,0.0058,0.0001,0.0,1.5343,10.49
"Papley, Tom",Sydney,Hawthorn,S.C.G.,0.8552,0.47969999999999996,0.22039999999999998,0.2826,0.0323,0.0013,0.0,1.6145,12.58
"Watson, Nick",Hawthorn,Sydney,S.C.G.,0.8552,0.4064,0.16529999999999997,0.0565,0.0018,0.0,0.0,1.3948,9.42
"Ginnivan, Jack",Hawthorn,Sydney,S.C.G.,0.8262,0.3982,0.1596,0.4611,0.0893,0.0064,0.0002,1.371,14.3
"Greene, Toby",Greater Western Sydney,Collingwood,Sydney Showground,0.8155,0.4833,0.2233,0.268,0.0291,0.0011,0.0,1.6256,12.43
"Chol, Mabior",Hawthorn,Sydney,S.C.G.,0.8143,0.4724,0.21449999999999997,0.0445,0.0012,0.0,0.0,1.5918,9.09
"Cameron, Charlie",Brisbane Lions,Geelong,Gabba,0.8133,0.5122,0.2474,0.1977,0.0162,0.0005,0.0,1.7176,11.65
"McMahon, Liam",Essendon,Gold Coast,Carrara,0.7866,0.34629999999999994,0.12589999999999993,0.0204,0.0003,0.0,0.0,1.2248,8.17
"Humphrey, Bailey",Gold Coast,Essendon,Carrara,0.7818,0.3839,0.15000000000000002,0.5081,0.1111,0.0092,0.0003,1.3302,14.75
"Wright, Peter",Essendon,Gold Coast,Carrara,0.7813,0.46149999999999997,0.20589999999999997,0.092,0.0041,0.0001,0.0,1.5582,10.16
"Hill, Bobby",Collingwood,Greater Western Sydney,Sydney Showground,0.7807,0.38110000000000005,0.14810000000000004,0.179,0.0135,0.0003,0.0,1.3223,11.43
"Mihocek, Brody",Collingwood,Greater Western Sydney,Sydney Showground,0.7778,0.464,0.20790000000000003,0.0706,0.0026,0.0,0.0,1.5657,9.74
"Long, Ben",Gold Coast,Essendon,Carrara,0.7759,0.46180000000000004,0.20620000000000005,0.202,0.0169,0.0005,0.0,1.559,11.71
"Hipwood, Eric",Brisbane Lions,Geelong,Gabba,0.7736,0.48640000000000005,0.22580000000000006,0.1893,0.015,0.0004,0.0,1.6353,11.55
"Morris, Logan",Brisbane Lions,Geelong,Gabba,0.7627,0.4343000000000001,0.18530000000000008,0.0469,0.0013,0.0,0.0,1.4768,9.16
"Neale, Shannon",Geelong,Brisbane Lions,Gabba,0.7533,0.3602000000000001,0.13460000000000008,0.0358,0.0008,0.0,0.0,1.2635,8.82
"Ashcroft, Levi",Brisbane Lions,Geelong,Gabba,0.7491,0.18920000000000003,0.04660000000000003,0.8693,0.475,0.125,0.0152,0.7943,19.39
"Ainsworth, Ben",Gold Coast,Essendon,Carrara,0.7319,0.34879999999999994,0.12749999999999995,0.4512,0.0852,0.006,0.0002,1.2315,14.2
"Membrey, Tim",Collingwood,Greater Western Sydney,Sydney Showground,0.7246,0.3886,0.1531,0.119,0.0064,0.0001,0.0,1.3437,10.61
"Cameron, Jeremy",Geelong,Brisbane Lions,Gabba,0.7075,0.5571,0.28770000000000007,0.3292,0.0438,0.0021,0.0,1.8679,13.04
"Cadman, Aaron",Greater Western Sydney,Collingwood,Sydney Showground,0.7059,0.3275,0.11460000000000001,0.0792,0.0032,0.0,0.0,1.1729,9.92
"Hayward, Will",Sydney,Hawthorn,S.C.G.,0.7,0.28869999999999996,0.09289999999999995,0.1902,0.0151,0.0004,0.0,1.0666,11.57
"Amartey, Joel",Sydney,Hawthorn,S.C.G.,0.6943,0.33409999999999995,0.11849999999999994,0.0565,0.0018,0.0,0.0,1.1911,9.42
"Heeney, Isaac",Sydney,Hawthorn,S.C.G.,0.6918,0.30189999999999995,0.10009999999999994,0.8874,0.5123,0.1461,0.0195,1.1025,19.81
"Dangerfield, Patrick",Geelong,Brisbane Lions,Gabba,0.6895,0.22280000000000005,0.06080000000000005,0.7307,0.2756,0.044,0.0031,0.8869,17.15
"Read, Ethan",Gold Coast,Essendon,Carrara,0.6883,0.3766,0.14509999999999998,0.075,0.0029,0.0,0.0,1.3098,9.83
"Rayner, Cam",Brisbane Lions,Geelong,Gabba,0.6857,0.30029999999999996,0.09919999999999995,0.4992,0.1067,0.0086,0.0003,1.098,14.66
"Gruzewski, Max",Greater Western Sydney,Collingwood,Sydney Showground,0.6832,0.24809999999999993,0.07239999999999994,0.0432,0.0011,0.0,0.0,0.9562,9.05
"Lohmann, Kai",Brisbane Lions,Geelong,Gabba,0.681,0.27169999999999994,0.08409999999999995,0.2028,0.0171,0.0005,0.0,1.0203,11.72
"Moore, Dylan",Hawthorn,Sydney,S.C.G.,0.6777,0.29259999999999997,0.09509999999999996,0.6707,0.2184,0.0291,0.0017,1.077,16.42
"Jones, Darcy",Greater Western Sydney,Collingwood,Sydney Showground,0.6602,0.2538999999999999,0.0751999999999999,0.339,0.0465,0.0023,0.0,0.9718,13.14
"Dempsey, Oliver",Geelong,Brisbane Lions,Gabba,0.6568,0.24880000000000008,0.07270000000000007,0.3982,0.065,0.0039,0.0001,0.958,13.7
"Macdonald, Connor",Hawthorn,Sydney,S.C.G.,0.6566,0.21659999999999996,0.05799999999999997,0.6701,0.2179,0.0289,0.0017,0.8702,16.42
"Langford, Kyle",Essendon,Gold Coast,Carrara,0.6519,0.2643,0.08029999999999998,0.1952,0.0159,0.0004,0.0,1.0002,11.63
"Farrar, Jy",Gold Coast,Essendon,Carrara,0.637,0.22990000000000005,0.06390000000000004,0.0441,0.0012,0.0,0.0,0.9065,9.08
"Elliott, Jamie",Collingwood,Greater Western Sydney,Sydney Showground,0.632,0.33280000000000004,0.11780000000000004,0.1827,0.014,0.0004,0.0,1.1874,11.47
"Schultz, Lachie",Collingwood,Greater Western Sydney,Sydney Showground,0.6289,0.22739999999999994,0.06279999999999994,0.1792,0.0135,0.0003,0.0,0.8998,11.43
"McStay, Daniel",Collingwood,Greater Western Sydney,Sydney Showground,0.6041,0.28140000000000004,0.08910000000000004,0.0332,0.0007,0.0,0.0,1.0467,8.72
"Brown, Callum",Greater Western Sydney,Collingwood,Sydney Showground,0.5987,0.23930000000000007,0.06820000000000007,0.0802,0.0032,0.0,0.0,0.9322,9.94
"Menzie, Jye",Essendon,Gold Coast,Carrara,0.5838,0.2076,0.0542,0.0829,0.0034,0.0,0.0,0.8453,9.99
"Warner, Chad",Sydney,Hawthorn,S.C.G.,0.5836,0.21560000000000007,0.05760000000000007,0.9341,0.6328,0.2318,0.0415,0.8675,21.21
"Ah Chee, Callum",Brisbane Lions,Geelong,Gabba,0.5775,0.2612,0.07869999999999999,0.2668,0.0288,0.0011,0.0,0.9919,12.42
"McInnes, Reef",Collingwood,Greater Western Sydney,Sydney Showground,0.5752,0.19040000000000007,0.04710000000000006,0.0145,0.0002,0.0,0.0,0.7979,7.83
"Day, Sam",Brisbane Lions,Geelong,Gabba,0.5546,0.1756999999999999,0.04129999999999992,0.1702,0.0123,0.0003,0.0,0.7568,11.32
"Bailey, Zac",Brisbane Lions,Geelong,Gabba,0.5489,0.2163,0.05789999999999998,0.6257,0.1827,0.0213,0.0011,0.8691,15.93
"Daicos, Nick",Collingwood,Greater Western Sydney,Sydney Showground,0.5485,0.16740000000000005,0.038300000000000056,0.9931,0.9093,0.6185,0.253,0.7332,26.19
"Rowell, Matt",Gold Coast,Essendon,Carrara,0.5317,0.1341,0.02679999999999999,0.9968,0.9461,0.7201,0.3539,0.6368,27.67
"Rogers, Jake",Gold Coast,Essendon,Carrara,0.5234,0.14290000000000003,0.02980000000000002,0.0928,0.0042,0.0001,0.0,0.6624,10.17
"Miers, Gryan",Geelong,Brisbane Lions,Gabba,0.516,0.14749999999999996,0.03129999999999997,0.7457,0.2921,0.049,0.0036,0.676,17.34
"Guelfi, Matt",Essendon,Gold Coast,Carrara,0.4879,0.14430000000000004,0.030200000000000046,0.1182,0.0064,0.0001,0.0,0.6668,10.6
"Close, Brad",Geelong,Brisbane Lions,Gabba,0.4838,0.14240000000000003,0.029500000000000026,0.2157,0.0191,0.0006,0.0,0.6613,11.86
"Wicks, Sam",Sydney,Hawthorn,S.C.G.,0.466,0.126,0.024400000000000005,0.1413,0.0088,0.0002,0.0,0.6124,10.93
"Kako, Isaac",Essendon,Gold Coast,Carrara,0.4658,0.1266,0.024499999999999994,0.2926,0.0346,0.0014,0.0,0.6142,12.68
"McCreery, Beau",Collingwood,Greater Western Sydney,Sydney Showground,0.4518,0.11499999999999999,0.021099999999999994,0.2117,0.0185,0.0006,0.0,0.5787,11.82
"Ashcroft, Will",Brisbane Lions,Geelong,Gabba,0.4339,0.09570000000000001,0.01580000000000001,0.9828,0.835,0.4706,0.1463,0.5181,24.3
"Holmes, Max",Geelong,Brisbane Lions,Gabba,0.4321,0.10020000000000007,0.01700000000000007,0.9285,0.6159,0.2179,0.0374,0.5325,21.0
"DAmbrosio, Massimo",Hawthorn,Sydney,S.C.G.,0.4061,0.08930000000000005,0.014100000000000043,0.9158,0.5805,0.191,0.0301,0.4971,20.58
"Worpel, James",Hawthorn,Sydney,S.C.G.,0.4028,0.08179999999999998,0.012299999999999978,0.8905,0.5193,0.1503,0.0204,0.4722,19.88
"Anderson, Noah",Gold Coast,Essendon,Carrara,0.4023,0.09279999999999994,0.015099999999999933,0.9992,0.9803,0.8535,0.543,0.5084,30.26
"OHalloran, Xavier",Greater Western Sydney,Collingwood,Sydney Showground,0.3982,0.0947,0.0155,0.1205,0.0066,0.0001,0.0,0.5147,10.63
"McCluggage, Hugh",Brisbane Lions,Geelong,Gabba,0.394,0.07959999999999995,0.01179999999999995,0.9766,0.8002,0.4166,0.1163,0.4643,23.64
"Perkins, Archie",Essendon,Gold Coast,Carrara,0.3877,0.09190000000000004,0.014800000000000035,0.3607,0.0529,0.0028,0.0001,0.5056,13.35
"Sicily, James",Hawthorn,Sydney,S.C.G.,0.3848,0.08540000000000003,0.013200000000000031,0.7973,0.3565,0.071,0.0063,0.484,18.08
"Fiorini, Brayden",Gold Coast,Essendon,Carrara,0.3817,0.07979999999999998,0.01189999999999998,0.9719,0.7765,0.3838,0.1,0.465,23.23
"Dunkley, Josh",Brisbane Lions,Geelong,Gabba,0.38,0.07650000000000001,0.011200000000000015,0.9728,0.7808,0.3895,0.1028,0.4534,23.3
"Reville, Bruce",Brisbane Lions,Geelong,Gabba,0.3791,0.07030000000000003,0.009700000000000028,0.1608,0.0111,0.0003,0.0,0.4319,11.2
"Hoskin-Elliott, Will",Collingwood,Greater Western Sydney,Sydney Showground,0.368,0.11809999999999998,0.021999999999999978,0.112,0.0058,0.0001,0.0,0.5885,10.5
"Daniels, Brent",Greater Western Sydney,Collingwood,Sydney Showground,0.3649,0.09110000000000001,0.014600000000000016,0.8419,0.4248,0.0998,0.0107,0.5029,18.84
"Campbell, Braeden",Sydney,Hawthorn,S.C.G.,0.3649,0.06500000000000006,0.008600000000000059,0.12,0.0065,0.0001,0.0,0.413,10.62
"Maginness, Finn",Hawthorn,Sydney,S.C.G.,0.3623,0.0716,0.009999999999999995,0.5175,0.1159,0.0099,0.0004,0.4365,14.84
"Warner, Corey",Sydney,Hawthorn,S.C.G.,0.3619,0.06500000000000006,0.008600000000000059,0.0672,0.0024,0.0,0.0,0.413,9.67
"Flanders, Sam",Gold Coast,Essendon,Carrara,0.3573,0.07370000000000004,0.010500000000000037,0.802,0.3631,0.0736,0.0067,0.4437,18.16
"Davies, Alex",Gold Coast,Essendon,Carrara,0.3573,0.06670000000000004,0.009000000000000036,0.7728,0.3242,0.0594,0.0048,0.419,17.72
"Coniglio, Stephen",Greater Western Sydney,Collingwood,Sydney Showground,0.3552,0.08210000000000006,0.012500000000000067,0.6504,0.2016,0.0253,0.0014,0.4726,16.19
"Durham, Sam",Essendon,Gold Coast,Carrara,0.3489,0.06060000000000004,0.00770000000000004,0.9644,0.7423,0.341,0.0809,0.3964,22.69
"Kelly, Josh",Greater Western Sydney,Collingwood,Sydney Showground,0.3464,0.0766,0.011099999999999999,0.9593,0.7211,0.3168,0.071,0.4542,22.38
"Pendlebury, Scott",Collingwood,Greater Western Sydney,Sydney Showground,0.3408,0.06209999999999999,0.007999999999999986,0.853,0.4443,0.1091,0.0123,0.402,19.05
"Ward, Callan",Greater Western Sydney,Collingwood,Sydney Showground,0.333,0.07139999999999996,0.00999999999999996,0.7578,0.306,0.0533,0.0041,0.4357,17.51
"Bedford, Toby",Greater Western Sydney,Collingwood,Sydney Showground,0.3319,0.07769999999999994,0.011399999999999938,0.392,0.0629,0.0037,0.0001,0.4577,13.64
"Miller, Touk",Gold Coast,Essendon,Carrara,0.3278,0.06699999999999995,0.008999999999999946,0.9829,0.8358,0.4718,0.147,0.4203,24.32
"Stone, Conor",Greater Western Sydney,Collingwood,Sydney Showground,0.3165,0.053600000000000037,0.006400000000000038,0.0731,0.0028,0.0,0.0,0.3697,9.79
"Crisp, Jack",Collingwood,Greater Western Sydney,Sydney Showground,0.3152,0.054900000000000004,0.006600000000000002,0.688,0.2337,0.0328,0.002,0.3746,16.62
"Budarick, Connor",Gold Coast,Essendon,Carrara,0.3133,0.05980000000000002,0.0076000000000000165,0.2429,0.024,0.0008,0.0,0.3934,12.16
"Daicos, Josh",Collingwood,Greater Western Sydney,Sydney Showground,0.312,0.048799999999999955,0.005499999999999956,0.9816,0.828,0.4591,0.1396,0.3506,24.16
"McInerney, Justin",Sydney,Hawthorn,S.C.G.,0.3103,0.05890000000000006,0.007400000000000066,0.5713,0.1462,0.0146,0.0006,0.3903,15.37
"Knevitt, Mitch",Geelong,Brisbane Lions,Gabba,0.3038,0.042299999999999977,0.004499999999999976,0.3686,0.0553,0.003,0.0001,0.3233,13.42
