player,team,opponent,venue,p_1plus_goals,p_2plus_goals,p_3plus_goals,p_15plus_disp,p_20plus_disp,p_25plus_disp,p_30plus_disp,predicted_goals,predicted_disposals
"King, Ben",Gold Coast,West Coast,People First Stadium,0.9112,0.7871,0.5398,0.1584,0.0379,0.0072,0.0012,2.7283,9.81
"Larkey, Nick",North Melbourne,Port Adelaide,Marvel Stadium,0.8785,0.758,0.5187,0.2033,0.0561,0.0124,0.0023,2.624,10.58
"Long, Ben",Gold Coast,West Coast,People First Stadium,0.8774,0.6313,0.3184,0.2588,0.0825,0.0212,0.0046,1.9926,11.48
"Stengle, Tyson",Geelong,Fremantle,GMHBA Stadium,0.8735,0.5142,0.195,0.3151,0.1136,0.0332,0.0083,1.6496,12.35
"Georgiades, Mitch",Port Adelaide,North Melbourne,Marvel Stadium,0.866,0.7464,0.5096,0.2881,0.0981,0.027,0.0064,2.5803,11.93
"Stringer, Jake",Greater Western Sydney,Western Bulldogs,Marvel Stadium,0.8474,0.5539,0.2427,0.1203,0.0248,0.004,0.0006,1.746,9.1
"Darling, Jack",North Melbourne,Port Adelaide,Marvel Stadium,0.8452,0.5525,0.2421,0.2342,0.0703,0.0169,0.0035,1.7415,11.09
"Humphrey, Bailey",Gold Coast,West Coast,People First Stadium,0.8413,0.6206,0.3252,0.4187,0.1824,0.0652,0.0201,1.967,13.99
"Naughton, Aaron",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.8379,0.6687,0.398,0.193,0.0517,0.0111,0.002,2.1783,10.41
"Cameron, Jeremy",Geelong,Fremantle,GMHBA Stadium,0.8358,0.7074,0.4668,0.2322,0.0694,0.0166,0.0034,2.4013,11.05
"Elliott, Jamie",Collingwood,Adelaide,MCG,0.8352,0.5623,0.257,0.2891,0.0987,0.0272,0.0064,1.7693,11.95
"Chol, Mabior",Hawthorn,Essendon,MCG,0.8316,0.5233,0.2174,0.2363,0.0713,0.0173,0.0036,1.6567,11.12
"Lewis, Mitch",Hawthorn,Essendon,MCG,0.8316,0.5117,0.2061,0.1377,0.0305,0.0053,0.0008,1.6261,9.43
"Zurhaar, Cameron",North Melbourne,Port Adelaide,Marvel Stadium,0.8291,0.5956,0.2997,0.1765,0.0449,0.0091,0.0016,1.8796,10.13
"King, Max",St Kilda,Melbourne,MCG,0.8261,0.5395,0.2361,0.2266,0.0667,0.0157,0.0032,1.7005,10.96
"Moir, Ashton",Carlton,Richmond,MCG,0.8229,0.398,0.1171,0.1832,0.0476,0.0099,0.0017,1.3667,10.25
"Treacy, Josh",Fremantle,Geelong,GMHBA Stadium,0.8218,0.5578,0.258,0.2387,0.0725,0.0177,0.0037,1.7549,11.16
"Walker, Taylor",Adelaide,Collingwood,MCG,0.8202,0.5929,0.3013,0.2601,0.0832,0.0214,0.0047,1.8729,11.5
"Gunston, Jack",Hawthorn,Essendon,MCG,0.8147,0.686,0.4485,0.2388,0.0725,0.0177,0.0037,2.3182,11.16
"Curtis, Paul",North Melbourne,Port Adelaide,Marvel Stadium,0.8135,0.4718,0.1754,0.2244,0.0657,0.0154,0.0031,1.5191,10.93
"Weightman, Cody",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.8116,0.4728,0.1768,0.2907,0.0996,0.0276,0.0065,1.5206,11.98
"McKay, Harry",Carlton,Richmond,MCG,0.8104,0.5277,0.23,0.3732,0.1503,0.0494,0.014,1.664,13.26
"Morris, Logan",Brisbane Lions,Sydney,SCG,0.8097,0.5911,0.3049,0.1452,0.0331,0.006,0.0009,1.8701,9.57
"Darcy, Sam",Western Bulldogs,Greater Western Sydney,Marvel Stadium,0.8049,0.5415,0.2473,0.2398,0.073,0.0178,0.0037,1.7041,11.17
"Thilthorpe, Riley",Adelaide,Collingwood,MCG,0.8014,0.4805,0.1868,0.2756,0.0913,0.0244,0.0056,1.5348,11.74
"Waterman, Jake",West Coast,Gold Coast,People First Stadium,0.8011,0.5526,0.2617,0.1709,0.0427,0.0085,0.0014,1.7388,10.03
"Melksham, Jake",Melbourne,St Kilda,MCG,0.8008,0.4545,0.1642,0.1845,0.0481,0.01,0.0018,1.4721,10.27
"Voss, Patrick",Fremantle,Geelong,GMHBA Stadium,0.7993,0.5424,0.2508,0.1252,0.0263,0.0044,0.0006,1.7065,9.2
"Lynch, Tom",Richmond,Carlton,MCG,0.7966,0.6342,0.3759,0.1513,0.0353,0.0065,0.001,2.0635,9.69
